id,genus
4771,0.10444274544715881
778,0.8372566103935242
2200,0.9983654618263245
1934,1.0
3095,0.37646472454071045
1155,0.011132145300507545
3570,0.9998482465744019
271,0.014992879703640938
2486,0.9429301023483276
2429,0.9310274720191956
4495,0.962837815284729
2320,0.03554898872971535
2346,0.0016973452875390649
2309,1.0
4650,0.9507066607475281
2798,0.9678468108177185
2565,0.9563902616500854
2197,0.9998807907104492
1299,0.15057162940502167
1334,0.9999980926513672
2370,0.9999988079071045
4648,0.005808068439364433
3310,1.0
1798,0.9811505079269409
1193,0.020518844947218895
1929,0.9013555645942688
869,0.9999946355819702
1890,0.9953387975692749
4388,0.014865723438560963
199,0.6292604207992554
1820,0.9999755620956421
4024,0.9995619654655457
4135,1.0
4718,0.9931550621986389
3625,0.9918488264083862
2996,0.4692487120628357
1273,0.991204023361206
3915,0.9628946185112
1871,0.7999560832977295
1033,0.517855167388916
1360,0.999225378036499
4099,0.5543175935745239
551,0.1887623816728592
1734,1.0
1494,0.9999921321868896
836,0.015406894497573376
313,0.718166708946228
2844,0.9989427924156189
4662,0.994235634803772
3206,0.9989069700241089
440,1.0
463,0.9999946355819702
1978,0.9999990463256836
2055,0.9999971389770508
4146,0.9875476360321045
4590,0.993073046207428
4759,1.0
2845,0.016594508662819862
728,0.9943377375602722
2251,0.9999407529830933
4809,0.001891976804472506
3330,0.7054240107536316
1184,0.9999617338180542
506,1.0
4949,0.9999983310699463
1641,0.9789713621139526
255,0.999998927116394
3699,0.9835926294326782
4177,0.999581515789032
1110,0.9999808073043823
1489,0.9980529546737671
1524,0.9695515632629395
2250,0.9999953508377075
1328,0.9999995231628418
2809,0.9999865293502808
4211,1.0
4446,0.9999958276748657
4852,0.9996805787086487
2176,0.9999985694885254
4144,1.0
4080,0.9999996423721313
718,0.9900280833244324
1998,0.9996989369392395
530,0.04891728237271309
515,1.0
785,1.0
2407,1.0
121,0.3085564374923706
4915,0.8496072888374329
1821,0.8259749412536621
4188,0.9968552589416504
441,0.27299532294273376
910,0.9996740221977234
755,0.9999994039535522
1603,0.9999936819076538
3778,0.9999995231628418
1714,0.9997414946556091
4473,0.9075477719306946
2987,0.998578667640686
1495,0.9745152592658997
2367,0.0016956425970420241
3446,0.9986031651496887
3372,0.9742660522460938
3523,0.9997605681419373
2501,1.0
2212,1.0
1572,0.0034098441246896982
3373,0.9629325270652771
2297,0.8235630393028259
4109,0.9147666096687317
599,0.9940842390060425
3991,0.22175510227680206
3522,0.9999984502792358
2780,0.003836975432932377
2131,0.9974837303161621
3276,0.9998911619186401
2511,0.1691327691078186
1781,0.9997763633728027
3379,0.9941654205322266
4283,0.6535239815711975
2100,0.999957799911499
2313,0.009882497601211071
4788,0.9894422292709351
904,0.9996767640113831
474,0.6221477389335632
342,0.08935364335775375
2689,0.7165172696113586
76,1.0
678,0.9984721541404724
3744,0.9987585544586182
1445,1.0
3040,0.9999955892562866
4335,0.18271076679229736
85,0.12335828691720963
294,0.9991798996925354
1310,0.9999974966049194
245,0.9999985694885254
1706,0.999977707862854
1143,0.7234827280044556
4462,0.9999712705612183
2621,0.0060912794433534145
1368,0.9999065399169922
614,0.9992046356201172
483,0.9999834299087524
3961,0.8626858592033386
2711,0.026039408519864082
4645,0.06869599223136902
4322,0.999998927116394
2610,0.9953576922416687
977,1.0
368,1.0
8,0.9978041052818298
4217,0.8024828433990479
3448,0.99944669008255
1458,1.0
2153,0.9999985694885254
3191,0.9999997615814209
438,0.005350067280232906
1902,0.9382794499397278
4861,0.9999960660934448
416,0.67816561460495
2403,0.9999297857284546
4416,0.9999785423278809
709,0.9999998807907104
4458,0.9997960329055786
3109,0.927866518497467
2543,0.9999998807907104
3332,0.9999076128005981
952,0.9999995231628418
4535,0.2030746340751648
610,0.9961317777633667
2137,0.9999526739120483
229,0.011743647046387196
4527,0.01053929515182972
2351,0.051607612520456314
1343,0.028618955984711647
2574,0.24119524657726288
4015,0.026407310739159584
3807,0.9986602067947388
94,0.9999983310699463
4802,0.9998830556869507
4139,0.9999997615814209
1671,0.9993383288383484
4515,1.0
2950,0.9997856616973877
1074,0.9428106546401978
2943,0.9993875026702881
3948,0.9999264478683472
2414,0.9996749758720398
4737,0.9976251721382141
3857,0.9999997615814209
1573,0.9999998807907104
716,0.9996563196182251
2969,0.9971051812171936
2266,0.9999973773956299
1259,0.9999994039535522
2630,0.008310186676681042
383,0.9996386766433716
608,0.9999771118164062
1742,0.8649117946624756
664,1.0
2372,0.39546874165534973
3656,0.9999849796295166
788,0.18139369785785675
2121,0.996762752532959
1969,0.9997484087944031
2455,0.014001807197928429
4428,0.04553354158997536
4828,1.0
2870,0.9956770539283752
3818,0.9985743761062622
2214,0.999996542930603
1963,0.05530991032719612
819,1.0
3004,0.08536149561405182
2031,1.0
1394,1.0
3748,0.010598269291222095
817,0.9983037710189819
472,0.20577779412269592
4244,0.9816854596138
3858,0.027985721826553345
1649,1.0
2463,0.9962643980979919
825,0.9987893104553223
3422,0.009220297448337078
548,0.06335294246673584
4567,0.21336396038532257
4839,0.9991983771324158
1806,0.9666844010353088
3088,0.9999964237213135
863,0.9995525479316711
4491,0.01642458699643612
1405,0.9998506307601929
4755,0.003937629982829094
2163,0.9988546371459961
3833,0.0626123920083046
419,0.9910748600959778
1518,0.9999618530273438
3959,0.9994988441467285
968,0.027347156777977943
4824,0.00941848661750555
4363,0.9999920129776001
261,0.1107613742351532
4841,0.999998927116394
1749,0.9999998807907104
4367,1.0
4838,0.004093899391591549
4511,0.9952932000160217
2145,0.9999984502792358
3404,0.008433504961431026
4604,0.9627478718757629
3409,0.9999998807907104
2091,0.9998798370361328
3479,0.9947035908699036
3313,0.9999638795852661
20,0.9942730069160461
1305,0.8592175841331482
955,0.8367509245872498
4599,0.005566559266299009
2090,0.9943888783454895
3085,0.09050402790307999
3943,0.018412461504340172
2073,0.9912499189376831
2307,0.9982584118843079
775,0.999998927116394
3700,0.9925652146339417
2978,0.9999151229858398
3300,0.11396075040102005
4400,1.0
3127,1.0
4850,0.9998683929443359
2622,0.10617592185735703
442,0.9921522736549377
2629,0.999991774559021
4639,0.9999998807907104
2693,0.841303288936615
3401,0.7785403728485107
1579,0.9989995360374451
4394,0.02840474061667919
360,0.9981555342674255
935,0.9998877048492432
2171,0.9996384382247925
1703,0.9980595707893372
4027,0.9999983310699463
3176,0.9999433755874634
4311,0.9999997615814209
1135,1.0
3739,0.9999043941497803
699,0.9807509779930115
3223,0.9999842643737793
4722,0.9999816417694092
2748,0.7815663814544678
508,0.9988393187522888
3438,0.9643762707710266
2129,0.8434881567955017
4795,0.1563403308391571
14,0.9476850032806396
2942,0.9881916642189026
2156,0.9998055696487427
2654,0.9985700845718384
3260,0.28834882378578186
262,0.9497725963592529
2140,0.9938133955001831
598,0.007188701070845127
1631,1.0
3472,0.003952828701585531
3069,0.8506190776824951
2208,0.9985761642456055
2572,0.9997403025627136
3333,0.9999346733093262
4174,0.9999992847442627
2567,0.9973873496055603
4630,0.019047604873776436
2962,0.07012008875608444
2352,0.05241808295249939
3318,0.9810008406639099
410,0.9965754151344299
120,0.9980353713035583
2101,0.9999997615814209
4947,0.06662663072347641
864,0.999998927116394
2527,0.01789211295545101
3630,1.0
4263,0.9999485015869141
789,0.008530431427061558
4514,0.9998890161514282
3702,1.0
1049,0.9999289512634277
1747,0.9999364614486694
2570,0.05259191617369652
4398,0.999245822429657
2981,0.9999998807907104
424,0.0030190094839781523
1476,0.13932420313358307
3909,0.2544219493865967
2555,0.9784074425697327
2425,0.9999071359634399
559,0.9998610019683838
3288,0.9999997615814209
2305,0.9988523721694946
3919,0.999996542930603
3148,0.9970812201499939
3266,1.0
3503,0.9997455477714539
389,0.9983025789260864
4286,0.9996118545532227
3505,0.9999892711639404
216,0.9997422099113464
3356,0.9999631643295288
1188,1.0
3632,0.9017305374145508
830,0.999998927116394
3770,0.9999964237213135
4914,0.06655189394950867
2818,1.0
2955,0.23529253900051117
4695,0.5348423719406128
2796,0.9997226595878601
1807,1.0
1228,0.9981637597084045
4626,0.9999943971633911
3408,0.9940504431724548
2619,0.9997988939285278
4518,0.9999276399612427
578,0.9999992847442627
2310,0.9999790191650391
4596,0.9758930802345276
1767,0.8715097308158875
1326,0.9998031854629517
1643,0.031733188778162
967,0.9991182684898376
658,0.9958029985427856
178,0.024865303188562393
1991,0.9621683359146118
2253,0.08192940801382065
766,0.9999117851257324
2698,0.999998927116394
553,0.998499870300293
4507,0.9991896748542786
1659,0.9693012833595276
4236,0.14274689555168152
1187,0.9992406368255615
3023,0.9766802191734314
776,0.004171276465058327
2976,0.9999737739562988
1741,0.999998927116394
1650,0.06561999768018723
781,0.9994595646858215
1123,0.04989783838391304
1055,0.9999895095825195
1342,0.9999868869781494
3938,0.008634420111775398
2363,0.19618532061576843
3118,0.0033437737729400396
115,0.16906876862049103
701,0.004131012596189976
870,0.9998385906219482
2732,0.9999997615814209
3828,0.9938576817512512
2990,0.9916046261787415
1897,0.03929390385746956
1169,0.9997506737709045
958,0.35339275002479553
4881,0.9926807880401611
772,1.0
3306,0.992332935333252
4439,0.06867499649524689
2053,0.9993671774864197
1584,0.9999998807907104
2242,1.0
2605,0.041152920573949814
4508,0.9940887093544006
665,0.8215116858482361
511,0.9999986886978149
319,1.0
4091,1.0
2512,0.12630808353424072
2011,0.008088619448244572
3566,0.9996840357780457
2542,0.5673120021820068
1831,0.9999638795852661
1304,0.027470503002405167
3393,1.0
2680,0.00914575345814228
2530,0.9998095035552979
53,0.5017490983009338
3680,0.008878923952579498
4085,0.9999997615814209
105,0.997211754322052
2127,0.9139896631240845
3788,0.9989101886749268
1425,1.0
1770,0.9999997615814209
3531,0.03272038325667381
809,0.01303325779736042
1777,0.9568584561347961
1198,1.0
3579,0.9988033771514893
1545,0.1016419306397438
1797,0.9970376491546631
1850,0.9994783401489258
1896,0.9999998807907104
1670,0.999992847442627
2902,0.9942982196807861
1270,0.22628569602966309
2550,0.6282382607460022
87,0.005784871056675911
1855,0.1024298444390297
938,0.004218223039060831
3228,0.916305661201477
3474,0.9990700483322144
2566,0.9997882843017578
1150,0.637240469455719
3358,0.9999986886978149
1370,0.9840652346611023
4457,0.9999223947525024
1523,0.09986193478107452
1586,0.9999997615814209
3606,0.004592844285070896
1567,0.991645872592926
721,0.8879356980323792
895,0.7244006395339966
3199,0.9991809725761414
2963,0.9999547004699707
2912,0.9972635507583618
4571,0.9999995231628418
2009,0.999998927116394
2089,0.9504194259643555
3906,0.004204477183520794
4775,0.9999867677688599
2534,0.997996985912323
1384,0.009284771978855133
2191,0.9999998807907104
2665,0.9955321550369263
2317,0.9923638105392456
3814,0.006439549382776022
4267,0.9999920129776001
2231,0.997697651386261
3667,0.9862905144691467
4360,0.999993085861206
2384,0.011682752519845963
3692,0.17610609531402588
843,0.9998440742492676
1530,0.9958695769309998
3868,0.7860597968101501
2867,0.9999938011169434
932,0.774806022644043
2174,0.021094398573040962
619,0.9999969005584717
4045,0.9512867331504822
1205,0.019089316949248314
3216,0.9996877312660217
2225,0.7736523747444153
3254,0.8686867356300354
265,0.007514274679124355
1642,0.8516188859939575
2679,0.12396921962499619
2138,0.9870322942733765
1124,0.9999982118606567
2993,0.017932360991835594
3353,0.6615437269210815
759,0.9999921321868896
1371,0.9999998807907104
4493,0.9997046589851379
637,0.9969531297683716
431,0.9999788999557495
1485,1.0
1729,0.9999994039535522
1870,0.002734882989898324
4643,0.9898043870925903
4389,1.0
2466,0.2696448862552643
1951,0.9996843934059143
3986,0.4255635738372803
546,0.010708700865507126
688,0.9149564504623413
100,0.9985249638557434
1718,0.9999996423721313
2446,0.7563055753707886
3137,0.04001084342598915
1690,1.0
2929,0.002629607915878296
2261,0.8654304146766663
195,0.047846414148807526
123,0.12142611294984818
4232,0.9996834397315979
3924,0.9968618154525757
3671,0.5549220442771912
314,0.8678287267684937
726,0.7026570439338684
1159,0.9999998807907104
3194,0.9999998807907104
3675,0.008695578202605247
682,1.0
4192,0.008080258034169674
1898,0.9999974966049194
3483,0.9999992847442627
3695,0.9998551607131958
4067,0.9999277591705322
3434,0.9999985694885254
976,0.9998953342437744
2457,0.998448371887207
3494,0.9999219179153442
4384,1.0
574,0.015772534534335136
1525,0.9999998807907104
4452,0.9999970197677612
2075,0.9999997615814209
2360,0.06053025275468826
3913,1.0
1614,1.0
111,0.018189888447523117
562,0.9997445940971375
2970,0.8550212383270264
4421,0.9994882345199585
1000,0.9999147653579712
2032,0.9793281555175781
3517,0.20960426330566406
542,0.09354554116725922
1815,0.9976125955581665
4203,0.9969300031661987
2887,0.0014708464732393622
367,0.9978442192077637
3323,0.39279815554618835
2586,0.9503524303436279
3097,0.4673205614089966
4878,0.912416934967041
4214,0.9999558925628662
4108,0.9477958083152771
4919,0.004183638840913773
2275,0.018260134384036064
1630,0.9850184321403503
1847,0.9999855756759644
3565,1.0
4905,0.9004303216934204
597,0.007450491189956665
507,0.9999494552612305
502,0.9999991655349731
2128,0.9945093393325806
878,0.999998927116394
3621,0.7874861359596252
4465,0.004310450050979853
780,0.9673212766647339
1321,0.9985947012901306
1344,0.006998315919190645
3042,0.9999438524246216
2342,0.999929666519165
4549,0.9999563694000244
1016,0.9978985786437988
492,0.999798059463501
550,0.8302749395370483
1597,0.9817230105400085
2766,0.9998470544815063
465,0.22240273654460907
2537,0.9998362064361572
1052,0.9154976606369019
3508,0.9423677325248718
3308,0.015941331163048744
1646,0.014415380544960499
4153,0.9998061656951904
4637,0.9706515669822693
4142,1.0
3037,1.0
4595,0.9999656677246094
1848,0.9999662637710571
4361,0.9999136924743652
4793,0.09742224216461182
913,0.0071293385699391365
4438,0.9999924898147583
2170,0.9999738931655884
1604,0.01641998067498207
1602,0.9849435687065125
944,0.11987829208374023
2224,0.05807981267571449
330,0.9999980926513672
243,0.999997615814209
2012,0.9999998807907104
270,0.01701369136571884
2656,0.014602599665522575
1590,0.00808017048984766
434,0.004885457456111908
4545,0.9910537600517273
3527,1.0
4160,0.04719841852784157
1149,0.008990315720438957
1471,0.3666495680809021
1990,0.9999991655349731
4607,0.2579217851161957
4083,0.006301501765847206
660,0.9999984502792358
3014,0.025555003434419632
1711,0.7720557451248169
1112,0.25747430324554443
3489,0.9957088232040405
3344,0.008479537442326546
2186,0.35632896423339844
3529,0.024712007492780685
2939,0.9998877048492432
978,0.9991883635520935
1479,0.05795898661017418
4940,0.009510190226137638
4925,0.9999902248382568
1983,0.9996175765991211
1981,0.9992526173591614
4155,0.9999998807907104
1549,0.9999922513961792
513,0.948567271232605
4372,0.036452069878578186
3445,0.9999997615814209
3073,0.999998927116394
2292,0.07327356934547424
4801,0.9999872446060181
1233,0.9999383687973022
1037,0.9997270703315735
2039,0.9999786615371704
762,0.11141930520534515
4453,0.058087948709726334
602,0.9999762773513794
4331,0.9993324875831604
879,0.9914169907569885
1111,0.9944425225257874
363,0.664303183555603
3157,0.9999998807907104
3936,0.9987436532974243
3554,0.9995101690292358
1665,0.9999737739562988
51,0.9978538155555725
1220,0.9999997615814209
2230,0.6471241116523743
1561,1.0
2130,0.9959744811058044
2302,0.812267005443573
2983,1.0
4419,0.9992235898971558
1284,0.9202399849891663
2329,0.9927778244018555
1556,0.012579520232975483
2589,0.9997103810310364
4140,0.9999896287918091
3321,0.9999992847442627
2106,0.9991907477378845
2695,1.0
3965,0.02660113014280796
554,0.05233631655573845
605,0.9999994039535522
4094,0.9982926249504089
3837,0.9999926090240479
3236,0.9999997615814209
220,0.999943733215332
2560,0.9395312070846558
1892,0.9999991655349731
269,0.39634647965431213
2293,0.011954471468925476
1457,0.7630281448364258
334,0.9999727010726929
1268,1.0
1433,0.9997060894966125
2037,0.012278368696570396
786,0.9993748664855957
813,0.9999996423721313
2290,0.999984622001648
1456,1.0
569,0.9741219282150269
676,0.9863571524620056
3071,0.5138041377067566
422,0.0055862898007035255
4410,1.0
3134,0.702072262763977
1366,0.27128416299819946
1508,0.01815253496170044
3954,0.053276825696229935
4555,0.9999994039535522
2758,0.12453118711709976
1773,0.9006549119949341
3230,0.7243973612785339
1974,0.15886735916137695
2946,0.9999877214431763
1730,0.9852954745292664
219,0.999689519405365
4456,1.0
1887,0.9929535984992981
1053,0.9911168813705444
3129,1.0
4178,0.9999469518661499
1217,0.9999223947525024
322,1.0
915,0.02323220856487751
2775,0.9999483823776245
2023,0.9775132536888123
4262,0.03357478231191635
4582,0.050260305404663086
4408,0.9179480671882629
2078,0.9999998807907104
2158,1.0
2616,0.999872088432312
2002,0.006656726822257042
4205,0.9997429251670837
1560,0.950738787651062
2846,1.0
1300,1.0
2790,0.9988480806350708
4866,0.9969074130058289
3431,0.9173128008842468
3622,0.9999778270721436
731,0.9999997615814209
35,0.9785803556442261
4739,0.997043788433075
4345,0.9999852180480957
4250,0.9988706707954407
1627,0.9999563694000244
4668,0.9999791383743286
2892,0.012419250793755054
4846,0.999997615814209
4074,0.822998583316803
4070,0.9999996423721313
1503,0.904839038848877
1094,0.004572649486362934
2213,0.9999929666519165
3918,0.04929927736520767
4213,0.016736337915062904
3903,0.9999998807907104
3078,0.007188701070845127
3525,0.9989153146743774
2338,0.9453381896018982
3545,0.9999891519546509
1288,0.010373814031481743
3114,0.999974250793457
239,0.9999995231628418
2951,0.46365511417388916
4284,0.9998732805252075
1018,0.9999697208404541
3765,0.9999992847442627
3076,0.9999877214431763
215,1.0
4616,0.02484920807182789
2859,0.926190972328186
818,0.999988317489624
3456,0.9959558844566345
1570,0.14548492431640625
899,0.00626846170052886
4566,0.9837349653244019
823,0.990919828414917
3507,0.7800880074501038
1474,0.08121679723262787
1100,1.0
3464,0.0016904762014746666
3512,0.9995163679122925
3430,0.9998747110366821
3755,0.9996539354324341
887,0.9961803555488586
3980,0.9722133874893188
1294,0.9990311861038208
1295,1.0
2721,0.9718819856643677
1161,0.9999990463256836
4088,0.9999921321868896
1746,0.9998940229415894
3763,0.029705936089158058
4118,0.9999814033508301
2686,1.0
3221,0.9991551637649536
3764,0.9999971389770508
489,0.9999951124191284
2663,0.9677888751029968
941,0.9964876770973206
3859,1.0
1363,0.9729363918304443
2580,0.9999997615814209
2287,0.9999663829803467
406,0.9999791383743286
4120,0.9999998807907104
4412,0.3526267409324646
3017,1.0
1444,0.9999997615814209
1802,0.9999992847442627
2949,0.00525251729413867
4349,0.6111413240432739
366,0.0072623360902071
139,0.9822694063186646
2484,1.0
3883,0.5182729363441467
2014,0.9335019588470459
3865,0.09600082784891129
2285,0.9999722242355347
357,0.9998867511749268
4928,0.8568690419197083
684,0.9293491840362549
3900,0.9999663829803467
2515,0.8661946058273315
1713,0.050004731863737106
4958,0.019504381343722343
3718,0.9999998807907104
3958,0.0020271937828511
60,0.011227449402213097
1924,0.10667300224304199
4492,0.9998692274093628
21,0.9999595880508423
3008,0.9978227615356445
4429,0.9999470710754395
274,0.9878082275390625
1323,0.9996840357780457
2852,0.9994062185287476
1151,0.01817578263580799
556,0.9999629259109497
4934,0.9999818801879883
4865,0.9258089065551758
2067,0.011966048739850521
2535,0.9999992847442627
375,0.999947190284729
4005,0.9999939203262329
2223,0.9997207522392273
1739,0.018546009436249733
3248,0.002165429759770632
1066,1.0
4760,0.4777745008468628
4480,0.15852099657058716
2300,0.8760105967521667
4186,1.0
3603,0.14651869237422943
226,0.999998927116394
928,1.0
1024,0.999774694442749
1546,0.9999997615814209
3382,0.9955344200134277
951,0.9996103048324585
3475,0.9999325275421143
102,0.008253862150013447
2583,0.998854398727417
566,0.9999995231628418
4333,0.047061488032341
1859,0.9998034238815308
191,0.019109142944216728
4927,0.9606180787086487
2047,0.999880313873291
561,0.9992565512657166
2144,0.971507728099823
2611,0.9339360594749451
481,0.005262479186058044
934,0.9999996423721313
3048,0.9518907070159912
4784,0.008249393664300442
1995,0.9999998807907104
365,0.009071721695363522
2811,0.9999996423721313
845,0.9997910261154175
3619,0.05083733797073364
1578,1.0
1527,0.9999865293502808
3506,0.053105760365724564
1429,0.9999998807907104
2681,0.999676525592804
1361,0.9999780654907227
3842,0.9999845027923584
3852,0.999944806098938
4860,0.9998657703399658
1174,0.03592338785529137
257,0.9999868869781494
3875,0.003216462442651391
2103,0.8701509237289429
4415,0.9974654912948608
1822,0.2667924165725708
3171,0.999988317489624
3638,0.036857858300209045
3033,1.0
4565,0.9993191957473755
240,1.0
3119,0.00872847530990839
4807,0.9830265641212463
3359,0.8707179427146912
3582,0.16161078214645386
391,0.059154365211725235
1307,0.9814559817314148
3130,0.9999984502792358
2247,0.9999409914016724
323,0.9473962187767029
3799,1.0
2673,0.996847927570343
122,0.22461695969104767
3662,0.05044146254658699
4896,1.0
31,0.9999407529830933
4827,0.558285653591156
2910,0.03510136157274246
473,0.9857833981513977
2348,0.9999620914459229
3543,0.9999979734420776
1673,0.005856419447809458
3442,1.0
1776,0.9999994039535522
2442,0.9646784067153931
3696,0.015702825039625168
4483,0.9999998807907104
476,0.9999983310699463
1966,0.0028674586210399866
2591,0.9994490742683411
4240,0.0012336965883150697
2847,0.9734077453613281
4724,0.9999551773071289
3873,0.20101112127304077
4901,0.9973637461662292
4804,0.005414726212620735
2677,0.9999731779098511
3104,0.24221745133399963
1311,0.9988715052604675
4422,0.002854546532034874
4261,1.0
91,0.9926199316978455
722,0.8983572125434875
4943,1.0
2419,0.9942061901092529
3496,0.9999994039535522
4743,0.9744508862495422
3768,0.9410622119903564
3887,0.005235237069427967
154,0.999922513961792
2682,0.9999966621398926
4573,0.10283347219228745
4016,0.0024523830506950617
2655,0.010442017577588558
662,0.8959743976593018
3688,0.14996206760406494
1849,0.8934460878372192
3155,0.9999916553497314
2060,0.999985933303833
1404,0.9999167919158936
2664,0.983380913734436
1163,0.9999544620513916
2016,0.0029148967005312443
1348,0.005437096115201712
3542,0.9998788833618164
1157,0.9999998807907104
2354,0.9999817609786987
1244,0.9999899864196777
2480,0.9670988917350769
260,0.9999998807907104
1687,0.7235174775123596
3988,0.43091532588005066
1843,0.9999992847442627
3407,0.023389050737023354
4196,0.9962983131408691
3091,0.9999996423721313
1347,0.11480368673801422
565,0.9958989024162292
1218,0.9996322393417358
2401,0.957290530204773
627,0.9977891445159912
1616,0.9978013634681702
2916,0.9999486207962036
1,0.9998269081115723
1060,0.9999116659164429
2821,0.8092673420906067
522,0.9870175719261169
4926,0.9742112755775452
2252,0.9999089241027832
3147,0.19111447036266327
1927,0.0187259241938591
1501,0.0033983911853283644
1557,1.0
3307,0.04001964256167412
381,0.0488245002925396
4844,1.0
663,0.98603755235672
4649,0.03733653202652931
2188,0.9942970275878906
893,0.9997554421424866
1626,0.9918736815452576
2986,0.009754667989909649
4569,0.9900581240653992
2638,0.0021013624500483274
1987,0.011075668968260288
242,0.9999998807907104
2296,0.04814356938004494
4164,0.9999998807907104
335,0.06712932139635086
1153,0.9999992847442627
403,0.999505877494812
1062,0.9999973773956299
3388,0.9999927282333374
3534,0.9998958110809326
2624,0.9999721050262451
1782,0.2415596842765808
3643,0.9999971389770508
1957,0.9728342890739441
3596,0.9998592138290405
343,0.9817230105400085
645,0.9999977350234985
1210,0.9999873638153076
69,0.8978247046470642
4326,0.0048555792309343815
1948,0.9999998807907104
1835,0.9551002383232117
2318,0.9999996423721313
2007,0.8229333162307739
3669,0.014927560463547707
2710,1.0
3168,0.9998093843460083
3719,0.9999971389770508
3092,0.9999996423721313
3142,0.9999247789382935
3733,1.0
