id,genus
1307,0.9993813037872314
44,0.9999901056289673
2825,0.09571690112352371
1420,1.0
3268,0.9999998807907104
1879,0.40606334805488586
644,0.9999998807907104
3021,0.47841233015060425
2924,0.9999982118606567
3203,0.004034849815070629
4815,0.9249817728996277
3252,0.9692538380622864
1631,1.0
4088,1.0
1553,0.9847384691238403
1160,0.9997569918632507
1796,0.9999710321426392
1601,0.4490155279636383
3196,1.0
921,0.0031031742691993713
3829,1.0
641,0.9971235394477844
4117,0.13912785053253174
3158,0.9999933242797852
2846,1.0
469,0.011627530679106712
2462,0.09701503813266754
3184,1.0
1392,0.9283913969993591
235,0.9997503161430359
787,0.0008591051446273923
3903,1.0
2261,0.9552330374717712
4483,0.9999997615814209
1804,0.090626060962677
2525,0.9992297887802124
3836,0.9999895095825195
3381,0.03176196664571762
1883,1.0
3608,0.9999741315841675
753,0.001059919479303062
4531,0.9949321150779724
3219,0.9770925045013428
61,1.0
1048,0.9989691972732544
2711,0.00865241326391697
1703,1.0
2004,0.9892818927764893
4204,0.9999998807907104
2861,0.0026904146652668715
2012,1.0
969,0.9341769218444824
2290,0.9998655319213867
2775,1.0
2128,0.9999538660049438
2323,0.02488534525036812
2117,0.003903004340827465
597,0.010594405233860016
3732,1.0
3779,1.0
1889,1.0
4736,0.9999979734420776
1237,0.9998828172683716
3900,1.0
23,0.6539151668548584
2070,0.9999992847442627
3293,1.0
3192,1.0
718,0.9998989105224609
1799,0.8568259477615356
2797,0.001153344288468361
4233,0.010297947563230991
3305,1.0
2402,1.0
3374,0.999995231628418
3408,0.9988868832588196
3889,0.01224848534911871
1400,0.9952184557914734
1286,1.0
4549,0.9994120597839355
2142,0.7135172486305237
4712,0.9998141527175903
50,0.6946890950202942
3807,0.9999244213104248
1941,0.005704029928892851
2227,0.9982580542564392
3674,0.9943819046020508
3541,0.9999889135360718
155,0.9998795986175537
2863,1.0
1773,0.8707459568977356
3336,0.003127637319266796
1176,0.722525954246521
3757,0.03379976376891136
3752,0.001185823231935501
2889,0.9999964237213135
4665,1.0
1701,0.993556797504425
1327,1.0
2891,0.9916409254074097
1898,1.0
3014,0.012263942509889603
4724,1.0
1092,0.1265886127948761
2068,1.0
1131,0.9993385672569275
1199,0.9998760223388672
1314,0.9991534948348999
1904,1.0
1368,0.9999231100082397
1840,0.999092698097229
75,1.0
3951,0.9997299313545227
377,1.0
4253,0.98894202709198
678,0.9999933242797852
649,0.9680510759353638
360,0.999872088432312
2382,1.0
989,0.999992847442627
196,1.0
4598,0.9901712536811829
714,1.0
1874,0.0054295482113957405
1786,1.0
4819,1.0
4763,0.9998478889465332
3391,0.0019902619533240795
414,0.9999204874038696
1707,0.8785286545753479
2193,0.0008605316397733986
708,0.9991576671600342
4570,0.001927810488268733
3294,0.9999996423721313
879,0.999988317489624
4012,0.9991455078125
630,0.003673104802146554
3345,1.0
2793,0.9999759197235107
2878,0.9999998807907104
3070,0.9999998807907104
2106,0.9999752044677734
1894,1.0
1226,0.9999996423721313
1305,0.9982665777206421
1862,0.997621476650238
3191,1.0
3735,0.9998772144317627
3023,0.9304469227790833
4480,0.9349515438079834
1561,1.0
4456,1.0
3135,0.9995057582855225
3567,0.922316312789917
2060,1.0
1909,0.999298095703125
3379,0.9998354911804199
4198,0.9999797344207764
4075,0.9999830722808838
4481,0.9999998807907104
4100,0.9999723434448242
3643,1.0
1858,0.999919056892395
1586,1.0
4333,0.015350825153291225
3645,0.9997063279151917
4336,0.9963654279708862
1957,0.9999996423721313
2042,1.0
3919,1.0
3495,0.9999822378158569
3166,0.9999982118606567
2748,0.9964774250984192
1471,0.0379740446805954
695,0.3851712942123413
2213,1.0
2102,0.0008369581773877144
1249,1.0
384,0.9983797073364258
1768,0.9882980585098267
4623,0.999062716960907
4843,0.950737714767456
1501,0.003896866925060749
435,0.09466209262609482
1850,0.9997788667678833
1424,0.15177415311336517
4584,0.9999994039535522
208,0.9938084483146667
4313,1.0
2893,0.9999948740005493
2466,0.2925303280353546
4350,0.9952758550643921
98,1.0
4258,0.3335997462272644
2643,0.11089225858449936
3128,0.9999991655349731
249,0.999998927116394
3095,0.986822247505188
4890,0.00967202428728342
2558,0.08152089267969131
2743,0.9999972581863403
2431,0.9771934747695923
2363,0.013107910752296448
2079,0.9999914169311523
1886,0.9864867329597473
4909,1.0
3619,0.9004368185997009
4958,0.006719870027154684
419,0.9963685274124146
1146,0.574211835861206
1792,0.989829957485199
3284,1.0
2032,0.9154200553894043
3612,0.04981931671500206
4411,0.00010680053674150258
3329,0.6244568824768066
2357,0.9999994039535522
2223,0.9999998807907104
1210,0.9999998807907104
452,0.9967455863952637
3139,1.0
995,0.0032159052789211273
4500,0.9999998807907104
130,0.8970967531204224
3437,1.0
2763,1.0
445,0.9943860173225403
3303,0.9999988079071045
1428,1.0
1877,1.0
171,0.9999926090240479
813,1.0
3557,0.022903215140104294
2752,0.011341782286763191
1818,1.0
1780,0.0374312587082386
2055,1.0
3982,0.9969853758811951
1933,0.16638532280921936
2144,0.9999998807907104
1206,1.0
3840,1.0
1353,1.0
726,0.04429590329527855
3299,0.6356238126754761
618,1.0
2965,0.9999996423721313
3119,0.0014606926124542952
2509,1.0
2333,0.9985058903694153
3176,0.9996558427810669
1030,0.9589397311210632
4914,0.9969350099563599
2183,1.0
1572,0.0009727674187161028
2636,0.0033459619153290987
4635,1.0
1853,0.918495774269104
4505,1.0
71,1.0
2113,0.0002623018517624587
4159,0.9999430179595947
4150,0.9854031205177307
3738,0.9999347925186157
4561,1.0
401,0.9999967813491821
523,0.9966576099395752
1517,0.9999998807907104
3013,0.013401443138718605
3306,0.9981043338775635
2200,0.9994543194770813
3659,1.0
3891,0.00048032624181360006
4023,0.0036974975373595953
3152,0.9999990463256836
1194,0.9997038245201111
474,0.972267210483551
3048,0.9981483221054077
2442,0.9997990131378174
1770,1.0
4109,0.035475075244903564
1136,0.9597923755645752
697,0.0003862975281663239
2407,1.0
4698,0.9999525547027588
784,1.0
1725,1.0
3867,0.999521017074585
4492,0.9996758103370667
4315,0.007730294484645128
4822,0.9999464750289917
1795,0.9995133876800537
1545,0.04850797355175018
1936,0.9974471926689148
3316,0.9999760389328003
3514,0.7288582921028137
1659,0.9999949932098389
3505,0.9999998807907104
2737,0.9991329908370972
1385,0.9887728095054626
185,1.0
3628,0.9998277425765991
2610,0.9999938011169434
2157,0.030265631154179573
4877,0.23626962304115295
1557,1.0
1051,1.0
878,0.9999997615814209
4897,0.9994964599609375
382,0.9997895956039429
4907,1.0
2025,0.1229369267821312
3072,0.0021393350325524807
3813,1.0
519,1.0
2554,1.0
3554,0.9998941421508789
876,0.999509334564209
2300,0.9816036820411682
4494,1.0
937,0.9999831914901733
4686,1.0
3239,0.9999942779541016
2005,0.9999998807907104
2457,1.0
2989,1.0
4464,0.9948675632476807
473,0.9507336020469666
3432,0.9999806880950928
254,1.0
855,0.9998146295547485
1448,0.9100887179374695
4657,1.0
505,0.024899080395698547
3932,0.9989509582519531
3380,1.0
2191,1.0
1285,0.10140293836593628
889,1.0
2221,1.0
2741,0.003878853050991893
1334,1.0
3276,1.0
758,0.9975103139877319
3071,0.9986202716827393
976,0.999998927116394
4270,0.016174614429473877
3504,0.9999997615814209
677,1.0
312,0.028327470645308495
4148,1.0
3671,0.9256604313850403
1927,0.01188999880105257
4460,0.9999909400939941
1339,0.08554478734731674
2230,0.5875139236450195
1724,0.955968976020813
3581,0.5825305581092834
3967,0.8219461441040039
3994,0.010297947563230991
2560,0.9834256768226624
3952,0.9999738931655884
4572,1.0
2111,0.282290518283844
148,0.9999947547912598
4072,0.008689590729773045
4576,0.9702712297439575
3340,0.9998704195022583
426,1.0
4368,0.1864033043384552
35,0.9999232292175293
2693,0.9370018839836121
2904,1.0
4021,0.9996601343154907
14,0.9993556141853333
3271,1.0
2285,1.0
4915,0.9995587468147278
4379,1.0
1546,0.9999992847442627
2876,0.9999997615814209
1095,0.9999992847442627
3530,0.3265106976032257
4510,0.026628119871020317
1599,0.9806120991706848
4714,0.9999983310699463
102,0.0012666136026382446
3795,0.9971964359283447
3042,0.9965156316757202
488,0.9967207312583923
4254,0.010597603395581245
2559,0.9999884366989136
1338,0.05184023454785347
1953,0.008372160606086254
1629,0.7333161234855652
4546,1.0
4699,1.0
2254,0.16029633581638336
3871,1.0
4280,0.9865638017654419
3060,0.9999814033508301
4157,0.9999878406524658
617,0.9999982118606567
1069,0.9998797178268433
1860,1.0
1202,0.9999991655349731
4408,0.9171065092086792
3887,0.0032595996744930744
2812,1.0
1616,0.9999897480010986
4436,0.9987371563911438
3716,0.9998245239257812
4553,0.9999948740005493
710,1.0
3662,0.21707184612751007
1736,0.9998745918273926
45,0.9999942779541016
2661,1.0
4501,0.08246582001447678
2119,1.0
1694,0.0031647535506635904
1474,0.9999994039535522
4189,0.9999767541885376
3979,0.049798402935266495
4192,0.006846182513982058
265,0.0018081751186400652
3743,0.9983752965927124
2504,0.9999326467514038
117,0.9755846858024597
777,0.9921865463256836
3918,0.004911768715828657
2715,0.0019713800866156816
4602,1.0
3980,0.9999929666519165
2071,0.9999996423721313
1873,0.9999902248382568
3653,0.9057953953742981
3101,0.9983484745025635
1,0.9999178647994995
575,1.0
1522,1.0
2132,0.9999977350234985
2018,0.9998252391815186
4821,0.999929666519165
2932,1.0
2021,0.050563421100378036
941,0.9864202737808228
2837,0.999626874923706
1175,0.0006690804148092866
3118,0.001672273618169129
1375,0.9324836730957031
315,0.04575401544570923
1073,1.0
2926,1.0
526,1.0
4414,0.9996140003204346
1610,0.999472975730896
1866,1.0
2162,0.002485319972038269
199,0.8864517211914062
3912,1.0
4845,0.9999998807907104
3403,0.9999188184738159
4679,1.0
3926,0.012756177224218845
1366,0.9118741154670715
2622,0.015891239047050476
520,0.9999783039093018
1783,0.9996686577796936
3650,0.9983556866645813
2851,0.004270178731530905
3734,0.9999521970748901
1991,0.9991875290870667
902,0.8797641396522522
4612,0.6444710493087769
3132,0.24505615234375
637,0.9999574422836304
1718,0.9999997615814209
3854,1.0
1054,0.03401397913694382
2977,0.07038253545761108
4384,1.0
3534,0.999881386756897
3631,1.0
4149,0.9999861717224121
3506,0.038569606840610504
440,1.0
1642,0.9937909245491028
1463,0.0047285109758377075
1246,0.9999996423721313
2635,0.9995182752609253
1949,1.0
3244,0.999998927116394
4290,0.002355120377615094
1137,1.0
1500,1.0
3957,1.0
439,1.0
621,0.9999997615814209
2650,0.7758696675300598
2493,0.9998960494995117
4017,0.9999569654464722
3390,1.0
2267,0.00026889561559073627
3660,0.1294202357530594
4201,0.1710042953491211
2515,0.9926129579544067
4878,0.9998281002044678
4316,1.0
4027,1.0
4606,0.9999992847442627
2074,1.0
1302,0.9999860525131226
730,0.9999997615814209
1841,0.9999808073043823
3668,0.053071968257427216
3742,0.9997503161430359
4733,0.0030248430557549
87,0.007104432675987482
2304,1.0
3137,0.00395924923941493
613,1.0
1345,1.0
150,0.9999958276748657
4810,0.9530004262924194
1043,0.9999834299087524
2409,1.0
4289,0.019963009282946587
1150,0.9998296499252319
3706,1.0
4863,0.9994415640830994
3540,0.9997791051864624
3629,0.0005410342710092664
2872,1.0
1683,0.9999998807907104
3446,0.9999998807907104
1056,0.9999988079071045
139,0.9972206354141235
1227,1.0
1479,0.3045961260795593
2537,1.0
1973,0.0009177125175483525
2633,0.9944830536842346
378,0.0012288434663787484
346,1.0
1446,0.855612576007843
4844,1.0
3637,0.9999997615814209
1926,0.9971289038658142
3333,1.0
3621,0.8245419859886169
461,0.9982282519340515
977,1.0
4722,1.0
4311,1.0
1802,1.0
3720,0.2441854178905487
4771,0.013219288550317287
754,1.0
4693,0.9991838335990906
3096,1.0
1630,0.9999979734420776
4645,0.05660553649067879
1492,0.02025948278605938
4410,1.0
4186,1.0
294,1.0
81,0.7794191241264343
2686,1.0
600,0.9998199939727783
2384,0.009282367303967476
1482,0.0021825123112648726
4744,0.9999997615814209
583,0.9206159114837646
3897,0.005210506729781628
255,1.0
4068,1.0
1634,0.9999996423721313
3015,0.3035163879394531
517,0.9999998807907104
1447,0.017950285226106644
1134,0.9999490976333618
4195,0.9978973865509033
2240,0.999870777130127
4251,0.9433631896972656
793,0.9720532894134521
4581,0.8009844422340393
563,1.0
725,0.0012201439822092652
1491,1.0
674,0.9999995231628418
355,0.9999974966049194
3817,0.9999997615814209
4287,1.0
1644,0.9891307353973389
676,0.9999828338623047
3000,0.9999915361404419
411,0.0006948948139324784
1986,0.999995231628418
1915,0.9702929854393005
1158,0.993222713470459
2412,0.036496859043836594
4642,0.9994038343429565
1615,0.9595180153846741
1486,0.9999997615814209
4019,1.0
4139,1.0
2908,0.9352098703384399
1155,0.0013030623085796833
4566,0.9997534155845642
3571,0.006506552919745445
1999,0.9885796904563904
4322,1.0
2138,0.9846345782279968
275,1.0
1381,0.0589471161365509
1221,0.9992536902427673
4082,0.9999994039535522
3377,1.0
2198,0.9999576807022095
1544,1.0
118,0.9999573230743408
1778,0.002045681467279792
4627,1.0
3930,0.0017473130719736218
394,1.0
3756,0.9999262094497681
1129,1.0
1952,1.0
1997,0.9999847412109375
2674,1.0
3378,0.9999995231628418
744,0.9999996423721313
3588,1.0
2166,0.9922486543655396
904,1.0
1711,0.0867767259478569
2881,0.9948143362998962
810,0.9999898672103882
1488,1.0
3266,1.0
51,0.9786312580108643
3657,1.0
3892,0.12241508811712265
3086,0.006179831922054291
4087,0.9999995231628418
3386,0.9999960660934448
1882,0.9999992847442627
3447,0.005537072196602821
1248,0.9999991655349731
1193,0.0027880091220140457
2229,0.6292413473129272
1666,0.9999837875366211
1988,0.012096737511456013
2197,0.9999425411224365
4636,1.0
2123,0.9999257326126099
4515,1.0
932,0.8173400163650513
3510,0.9999991655349731
4559,1.0
719,0.99791020154953
658,0.9999945163726807
4188,0.9730566740036011
1547,0.9995155334472656
4140,1.0
4262,0.051769159734249115
159,0.999980092048645
4466,0.9608458876609802
515,1.0
4922,1.0
472,0.9996646642684937
673,0.9999738931655884
4054,0.9999997615814209
2888,0.999138593673706
4448,0.9998066425323486
1722,0.9821000099182129
2282,0.9999232292175293
3190,0.7368467450141907
3853,0.9999644756317139
3396,1.0
4563,1.0
1846,0.8879111409187317
2275,0.015481516718864441
1592,0.02472756989300251
1767,0.99901282787323
868,0.001526598702184856
1124,0.9999997615814209
3789,1.0
2695,1.0
2375,0.9999997615814209
126,0.0016240131808444858
1502,1.0
450,0.9999998807907104
3321,1.0
877,0.9384121298789978
3161,1.0
2356,1.0
354,0.9999912977218628
2250,0.9999997615814209
3636,0.9999819993972778
815,0.06302269548177719
2571,0.9999978542327881
2680,0.002013711491599679
1831,0.999982476234436
779,0.7006946206092834
3054,0.9990171194076538
3416,0.004927314352244139
524,0.9999997615814209
2268,0.9996609687805176
3564,0.9997579455375671
3593,1.0
2882,1.0
2044,0.9715911149978638
576,0.999990701675415
428,1.0
2542,0.1239141896367073
1244,0.9999997615814209
3601,1.0
3332,0.9999998807907104
4807,0.999994158744812
4787,0.9999997615814209
1849,0.8540611863136292
74,0.9999954700469971
80,0.9990325570106506
2566,1.0
1590,0.005032399669289589
3992,0.00020931479230057448
389,0.999874472618103
2456,1.0
4770,0.07278525829315186
3878,1.0
3052,0.05849730968475342
2052,1.0
2983,1.0
807,0.8196367025375366
1907,1.0
1749,0.9973646998405457
1574,0.9988759160041809
459,1.0
3788,0.9999998807907104
2734,0.9999879598617554
1239,1.0
3064,0.2764626145362854
303,0.9893571734428406
1746,0.9997254014015198
3051,0.0007415940053761005
1648,0.9999998807907104
1540,1.0
2647,1.0
4617,0.9999974966049194
2398,1.0
2757,0.9999423027038574
2595,0.9999983310699463
24,1.0
2934,0.007434791419655085
1220,1.0
541,0.9999986886978149
3065,0.999716579914093
2987,0.9924204349517822
3961,0.9950288534164429
906,0.9999998807907104
4016,5.4984848247841e-06
3334,1.0
731,1.0
655,0.005671833176165819
422,0.0037374161183834076
809,0.000970950408373028
2612,1.0
1910,0.9999992847442627
2751,0.005180435720831156
4634,0.9999992847442627
3324,1.0
3941,0.9996066093444824
2022,0.9999524354934692
1541,0.9999558925628662
2293,0.0004171027976553887
895,0.9541741013526917
2318,1.0
3953,0.9975795745849609
2818,1.0
1114,0.9975844621658325
4156,1.0
1916,0.9683929681777954
4468,0.8997597098350525
1041,0.030047260224819183
3291,0.9997214674949646
848,0.8408912420272827
311,0.9999979734420776
2541,1.0
4438,0.9999991655349731
2776,0.9999395608901978
2599,1.0
228,0.00034424394834786654
3355,0.9912229776382446
745,1.0
2590,0.9992467761039734
57,1.0
2327,0.9999806880950928
1445,1.0
3543,1.0
4737,0.9999998807907104
4795,0.02538006380200386
3502,0.9999891519546509
2910,0.0029055264312773943
4876,0.9987092018127441
417,0.9999740123748779
1301,0.9999995231628418
822,0.99750155210495
1643,0.02730199694633484
3277,0.9994258284568787
4108,0.9275924563407898
4434,0.9999977350234985
1732,0.9999998807907104
860,1.0
1723,0.9999998807907104
3456,0.9992200136184692
4720,1.0
4701,1.0
594,1.0
2955,0.8586505651473999
4246,0.36843276023864746
347,0.9999997615814209
3578,1.0
357,0.999998927116394
510,0.0087789511308074
256,1.0
4919,0.0024660942144691944
3326,0.9999932050704956
2317,0.9913470149040222
2815,1.0
4417,1.0
280,0.9999464750289917
4590,0.9999912977218628
3907,0.9999072551727295
4585,1.0
12,0.00012134200369473547
2770,1.0
4689,0.0038161869160830975
1478,0.9999840259552002
4459,0.9999995231628418
2054,0.8937318325042725
4504,0.9999935626983643
722,0.8886800408363342
4271,0.9994838237762451
4899,0.9978703260421753
1418,1.0
3373,0.7119958400726318
586,0.004386683460325003
3131,1.0
2895,0.7795300483703613
3180,0.9990862607955933
1563,0.4289197027683258
2941,1.0
3622,1.0
952,1.0
1172,0.9999983310699463
58,0.9999973773956299
4595,1.0
4652,0.999433696269989
4049,0.0014856758061796427
2064,1.0
592,0.9472784399986267
2472,1.0
3468,0.9991333484649658
4318,0.9430017471313477
2912,0.9994869232177734
418,1.0
805,0.9999843835830688
84,1.0
2257,0.04810816049575806
3515,0.03263646364212036
3165,0.9999549388885498
4273,0.0003613838634919375
574,0.0029084752313792706
2284,1.0
4345,1.0
1984,0.9218283891677856
4507,0.9999948740005493
3820,0.9802113771438599
4424,1.0
4119,0.9477232098579407
127,1.0
537,0.9881758689880371
4893,0.9999938011169434
1040,0.9998522996902466
2884,1.0
699,0.9996438026428223
4390,1.0
2853,0.9748972654342651
2774,1.0
3714,0.996665894985199
451,0.9999997615814209
4496,0.0013648242456838489
562,0.9999969005584717
3851,0.9921932816505432
4904,0.9997645020484924
479,1.0
1218,1.0
3409,1.0
200,0.002843639114871621
3020,1.0
1654,0.9999998807907104
955,0.9907360076904297
1322,0.9999791383743286
1731,1.0
3167,0.9830564260482788
3346,1.0
2078,1.0
746,0.9999998807907104
3358,1.0
497,0.15679048001766205
839,0.9943087100982666
1052,0.9979963898658752
2944,1.0
4739,0.9991969466209412
2386,0.9999997615814209
2958,0.999996542930603
2518,0.9938582181930542
2063,1.0
3194,1.0
3283,1.0
4056,0.010436469689011574
2976,1.0
4106,0.0040415311232209206
3591,1.0
3177,1.0
1929,0.9995099306106567
3688,0.03171616047620773
503,0.9974865913391113
3916,1.0
2573,0.9997977018356323
4259,1.0
2802,1.0
3747,0.9781861901283264
1180,0.9999892711639404
4594,1.0
1934,1.0
1619,1.0
306,0.09454109519720078
1759,0.9800381064414978
908,1.0
557,0.035460393875837326
1045,1.0
3599,0.5914795398712158
3289,0.9521239399909973
3802,1.0
1174,0.003557193325832486
3984,1.0
177,1.0
4533,0.00827130489051342
3342,1.0
3368,1.0
2845,0.0018519151490181684
1391,1.0
1431,1.0
2736,0.00664318585768342
1851,1.0
3998,0.0028769548516720533
3247,1.0
1803,1.0
2819,0.9998273849487305
1763,1.0
4111,0.9998748302459717
934,0.9999923706054688
3455,0.9999998807907104
232,0.997621476650238
1931,0.9994887113571167
2266,1.0
3133,1.0
4747,0.9957951307296753
783,0.9999924898147583
3188,1.0
2859,0.9995296597480774
2093,0.012042724527418613
2135,0.9999988079071045
1312,0.9878931641578674
1600,0.9974454641342163
149,0.9999998807907104
4193,0.9995487332344055
4116,0.763655960559845
4338,0.9999998807907104
3127,1.0
1958,0.9999759197235107
1650,0.035922084003686905
1469,1.0
123,0.005217456724494696
4654,0.005422672256827354
514,1.0
2588,0.3365101218223572
2765,0.9832942485809326
2909,0.021864991635084152
3492,0.9999858140945435
1384,0.005849234294146299
182,0.9923413991928101
3973,0.005534506868571043
1977,1.0
2170,0.9986918568611145
175,0.9999963045120239
4461,0.999993085861206
1290,0.9999938011169434
1111,0.9994992017745972
2929,0.0005320276250131428
3430,0.9999984502792358
2969,0.9999947547912598
4080,1.0
4951,0.9999998807907104
2593,1.0
1843,1.0
1602,0.9941412806510925
1252,1.0
3737,1.0
3536,0.7683500051498413
657,1.0
1854,0.9999037981033325
560,0.9997155070304871
1250,1.0
951,0.9999997615814209
3923,0.9709991216659546
2993,0.024165267124772072
1465,1.0
622,0.9648029804229736
3717,0.9997823238372803
305,0.9999979734420776
3322,0.9923141598701477
3438,0.9914673566818237
4091,1.0
2247,0.9999946355819702
2484,1.0
3690,0.043612170964479446
3076,1.0
4552,0.9993853569030762
1288,0.0043608336709439754
4216,0.9999967813491821
3382,0.9661828279495239
1079,0.9999673366546631
22,1.0
2749,0.9225704669952393
570,0.9995906352996826
277,0.9990744590759277
727,0.9569869637489319
2129,0.1682579666376114
1105,0.9999996423721313
4495,0.990837574005127
264,0.026322728022933006
367,0.9999973773956299
3778,1.0
4728,0.9995014667510986
4477,1.0
2252,1.0
736,0.9984586238861084
2762,1.0
4356,1.0
4754,1.0
4115,1.0
2645,0.9999707937240601
2207,0.0005126507603563368
587,0.9992994070053101
1825,1.0
1438,1.0
4513,1.0
386,1.0
2994,0.9999716281890869
568,0.02714470960199833
344,1.0
3385,0.9999903440475464
1509,0.0009975250577554107
2421,0.9999884366989136
70,1.0
504,0.9999982118606567
132,1.0
462,0.9999997615814209
4751,0.9899997115135193
3005,0.9649978876113892
715,1.0
335,0.026296768337488174
2501,1.0
2458,0.9999932050704956
2485,0.9992696642875671
3106,0.04734324291348457
331,1.0
1189,0.9999986886978149
4064,0.9728315472602844
1066,1.0
4580,0.9999136924743652
2377,0.9999845027923584
1332,0.9902665019035339
2096,0.021070076152682304
2326,0.9845161437988281
4052,0.9999983310699463
83,1.0
4816,1.0
3319,1.0
4187,0.977820098400116
2274,0.33868199586868286
4913,0.9999394416809082
4151,0.9535724520683289
954,1.0
2519,1.0
4346,0.9999887943267822
2151,1.0
2156,1.0
542,0.7244754433631897
724,0.9999819993972778
4120,1.0
105,0.9999727010726929
381,0.0036870387848466635
3860,0.999990701675415
2450,0.9998939037322998
3420,0.8506045937538147
3934,1.0
2387,1.0
2445,0.00999460369348526
2124,1.0
2334,0.9998745918273926
1657,0.9967772364616394
4527,0.00030620608595199883
716,0.9999879598617554
1213,1.0
4519,0.999997615814209
69,0.9999994039535522
1672,0.08143267780542374
796,3.310313695692457e-05
2584,0.9835484623908997
1947,0.9999998807907104
4398,0.9763434529304504
1832,1.0
260,1.0
4421,0.9999978542327881
936,0.9826228618621826
1827,1.0
2810,0.9999995231628418
4382,0.999998927116394
484,0.00022285421437118202
778,0.9999263286590576
4171,0.0008042301633395255
2688,0.9999958276748657
3965,0.9621512293815613
46,0.15212585031986237
735,1.0
4307,0.9981974959373474
1003,0.999998927116394
3681,1.0
1809,0.7938595414161682
1300,1.0
1971,0.0014002466341480613
2423,1.0
1318,0.9999856948852539
1507,0.9999998807907104
3596,0.99998939037323
1004,1.0
838,0.8496868014335632
3848,1.0
2465,0.9999790191650391
2338,0.9869946837425232
1878,0.1812201738357544
2936,0.9999455213546753
1844,1.0
1847,0.9999732971191406
3940,0.9992153644561768
1614,1.0
1620,0.9999998807907104
4767,0.01904189959168434
1979,1.0
104,0.9999979734420776
2476,0.9999997615814209
2220,0.004858046770095825
3894,0.9999934434890747
2600,0.999951958656311
172,0.9965793490409851
2705,0.30636289715766907
4639,0.9999998807907104
3630,1.0
1256,0.9992144107818604
1408,0.6259937286376953
3063,0.9974949955940247
3004,0.013259176164865494
4829,0.9998514652252197
3367,0.01770392432808876
3775,0.999994158744812
2059,0.9736696481704712
2781,0.9999344348907471
2500,0.9990351796150208
490,0.9999663829803467
4653,0.9999972581863403
1162,0.1502683311700821
2235,0.9999986886978149
1235,0.9998186826705933
4396,1.0
4314,0.07204136997461319
1050,1.0
2319,0.03673655539751053
3703,0.9999961853027344
2348,0.9997737407684326
2750,1.0
4210,0.9999876022338867
192,1.0
144,0.9999663829803467
467,0.9994431138038635
395,0.9999951124191284
3964,0.9999998807907104
2760,0.9977632761001587
3338,0.98023521900177
1349,1.0
4564,0.9999792575836182
901,0.3735913038253784
4458,0.9999991655349731
1457,0.9459421038627625
3906,0.00034757182584144175
2137,0.9999828338623047
1975,1.0
4841,1.0
4511,0.9989479780197144
771,0.008312664926052094
909,0.9011803269386292
3884,0.9987555742263794
2125,0.99831223487854
2408,0.8802015781402588
3327,1.0
3866,0.9464102983474731
3712,0.0063254861161112785
1268,1.0
245,1.0
3796,0.03318599984049797
4454,0.6479288935661316
1945,0.017938856035470963
4573,0.005120100453495979
3045,0.9999173879623413
21,0.9984340071678162
4946,0.3100064992904663
3209,1.0
