id,genus
2261,0.7820115089416504
4483,0.9997824430465698
1804,0.07778361439704895
2525,0.9871786236763
3836,0.9967144727706909
3381,0.14353641867637634
1883,0.9989122152328491
3608,0.9945542812347412
753,0.03353732451796532
4531,0.9792513847351074
3219,0.9612967371940613
61,1.0
1048,0.999617338180542
2711,0.3221196234226227
1703,0.9998281002044678
2004,0.9838255643844604
4204,0.9975250363349915
2861,0.21594272553920746
2012,0.9999767541885376
969,0.6273322105407715
2290,0.9979695677757263
2775,0.999315619468689
2128,0.9887371063232422
2323,0.7149320244789124
2117,0.0049356636591255665
597,0.4580119252204895
3732,0.9999700784683228
3779,0.9999996423721313
1889,0.9999996423721313
4736,0.997589111328125
1237,0.8724728226661682
3900,0.9999979734420776
23,0.8753241300582886
2070,0.9851428866386414
3293,0.9999994039535522
3192,0.9998679161071777
718,0.9978880286216736
1799,0.8485270142555237
2797,0.041213735938072205
4233,0.04172409698367119
3305,0.9999990463256836
2402,0.9996854662895203
3374,0.9994526505470276
3408,0.7346069812774658
3889,0.11098372936248779
1400,0.9291850924491882
1286,0.9999949932098389
4549,0.9683255553245544
2142,0.9982286095619202
4712,0.9746453762054443
50,0.9203618764877319
3807,0.9988899827003479
1941,0.17230649292469025
2227,0.9993752241134644
3674,0.945092499256134
3541,0.9960674047470093
155,0.9604710340499878
2863,1.0
1773,0.9555731415748596
3336,0.20276816189289093
1176,0.48188284039497375
3757,0.6862004399299622
3752,0.03765656054019928
2889,0.9992573857307434
4665,0.9999499320983887
1701,0.9620388150215149
1327,0.9999872446060181
2891,0.970911979675293
1898,0.9999794960021973
3014,0.05905359610915184
4724,0.9999996423721313
1092,0.8457390069961548
2068,1.0
1131,0.9514484405517578
1199,0.9894573092460632
1314,0.9860397577285767
1904,0.9999991655349731
1368,0.9811002016067505
1840,0.9159591794013977
75,0.9999994039535522
3951,0.9825423955917358
377,0.9999959468841553
4253,0.8838564157485962
678,0.9823224544525146
649,0.7999809384346008
360,0.9989340901374817
2382,0.9999891519546509
989,0.99986732006073
196,0.9988333582878113
4598,0.9151749610900879
714,0.9993334412574768
1874,0.013549746945500374
1786,0.9999959468841553
4819,0.9998413324356079
4763,0.9865376949310303
3391,0.012866460718214512
414,0.9952431321144104
1707,0.26067906618118286
2193,0.01866547204554081
708,0.8591514825820923
4570,0.07839442044496536
3294,0.9999374151229858
879,0.9945685267448425
4012,0.15370309352874756
630,0.2611722946166992
3345,0.99997878074646
2793,0.9994171261787415
2878,0.9987566471099854
3070,0.9847326874732971
2106,0.9970364570617676
1894,0.9968288540840149
1226,0.9957621097564697
1305,0.4093354344367981
1862,0.9115827083587646
3191,0.9999964237213135
3735,0.9007962346076965
3023,0.5110805034637451
4480,0.9174085855484009
1561,0.9999849796295166
4456,0.999997615814209
3135,0.9880402684211731
3567,0.9368680715560913
2060,0.9999995231628418
1909,0.040435995906591415
3379,0.9939442276954651
4198,0.9994693994522095
4075,0.9751519560813904
4481,0.9998331069946289
4100,0.9994263052940369
3643,0.9999890327453613
1858,0.9959328174591064
1586,0.9994327425956726
4333,0.056122276932001114
3645,0.999581515789032
4336,0.02079075202345848
1957,0.98750239610672
2042,0.9999394416809082
3919,0.9999983310699463
3495,0.9999203681945801
3166,0.9871386885643005
2748,0.6544300317764282
1471,0.18995051085948944
695,0.4598727822303772
2213,0.9999454021453857
2102,0.010698956437408924
1249,0.9999982118606567
384,0.8968746662139893
1768,0.9959524869918823
4623,0.998991072177887
4843,0.15306614339351654
1501,0.12874199450016022
435,0.9412358999252319
1850,0.9514321684837341
1424,0.8513425588607788
4584,0.9970453381538391
208,0.8668473362922668
4313,0.9994668364524841
2893,0.9964953064918518
2466,0.19218644499778748
4350,0.958124041557312
98,0.9999995231628418
4258,0.10175668448209763
2643,0.3045579493045807
3128,0.9974930286407471
249,0.9991664290428162
3095,0.43817952275276184
4890,0.163739874958992
2558,0.0934624969959259
2743,0.9995957612991333
2431,0.7067844271659851
2363,0.01684880256652832
2079,0.9987177848815918
1886,0.9529147148132324
4909,0.9998883008956909
3619,0.9615997672080994
4958,0.011051122099161148
419,0.9913672804832458
1146,0.2271517664194107
1792,0.7210404872894287
3284,0.9999867677688599
2032,0.7611284852027893
3612,0.10676933079957962
4411,0.0013565040426328778
3329,0.7524912357330322
2357,0.9978772401809692
2223,0.9999334812164307
1210,0.9999618530273438
452,0.8330579400062561
3139,0.9999877214431763
995,0.011182795278728008
4500,0.989813506603241
130,0.9189619421958923
3437,0.9959325790405273
2763,1.0
445,0.9907231330871582
3303,0.9849831461906433
1428,0.9998292922973633
1877,0.9999194145202637
171,0.9990026354789734
813,0.999984860420227
3557,0.036287445574998856
2752,0.10640911012887955
1818,0.9999009370803833
1780,0.16640543937683105
2055,0.9999988079071045
3982,0.8676161170005798
1933,0.39584866166114807
2144,0.9959868788719177
1206,0.9999923706054688
3840,0.9999080896377563
1353,0.9997120499610901
726,0.4447955787181854
3299,0.17391437292099
618,0.9998629093170166
2965,0.9951534271240234
3119,0.009167597629129887
2509,0.9998036623001099
2333,0.8206315636634827
3176,0.9258862733840942
1030,0.8491092920303345
4914,0.9605572819709778
2183,0.9998880624771118
1572,0.005746216978877783
2636,0.047333478927612305
4635,0.9997835159301758
1853,0.10145705193281174
4505,0.9994276165962219
71,0.9998979568481445
2113,0.005964931566268206
4159,0.47544926404953003
4150,0.9759141802787781
3738,0.9951937794685364
4561,0.9999595880508423
401,0.9951594471931458
523,0.9835087060928345
1517,0.9971545934677124
3013,0.14214803278446198
3306,0.21215049922466278
2200,0.9457809925079346
3659,0.9999796152114868
3891,0.2856191098690033
4023,0.004822155926376581
3152,0.9867706894874573
1194,0.891250729560852
474,0.9316277503967285
3048,0.8885375261306763
2442,0.9934282898902893
1770,0.9999598264694214
4109,0.3235185444355011
1136,0.9314995408058167
697,0.06862002611160278
2407,0.9999988079071045
4698,0.9638904929161072
784,1.0
1725,0.9998124837875366
3867,0.6909883618354797
4492,0.9710720777511597
4315,0.02672644704580307
4822,0.9974518418312073
1795,0.9969846606254578
1545,0.3574139475822449
1936,0.9272218942642212
3316,0.9725362658500671
3514,0.76225745677948
1659,0.564382791519165
3505,0.9998284578323364
2737,0.9436771869659424
1385,0.9988939762115479
185,0.9998536109924316
3628,0.9340981841087341
2610,0.9977444410324097
2157,0.04327834025025368
4877,0.7034959197044373
1557,0.9999984502792358
1051,0.999968409538269
878,0.9968409538269043
4897,0.9997014403343201
382,0.9704773426055908
4907,0.9978516101837158
2025,0.7315558791160583
3072,0.08167281746864319
3813,0.9997500777244568
519,0.9999798536300659
2554,0.9999641180038452
3554,0.9993991851806641
876,0.9899274110794067
2300,0.931039571762085
4494,0.9999998807907104
937,0.9994586110115051
4686,0.9997808933258057
3239,0.9980243444442749
2005,0.999756395816803
2457,0.9996647834777832
2989,0.9585582613945007
4464,0.9944391846656799
473,0.7677285075187683
3432,0.9819691777229309
254,0.999869704246521
855,0.8351919054985046
1448,0.28722989559173584
4657,0.9999173879623413
505,0.3960782289505005
3932,0.7979447841644287
3380,0.9999866485595703
2191,0.9999934434890747
1285,0.08248861134052277
889,0.9999991655349731
2221,0.9999828338623047
2741,0.027369603514671326
1334,0.9998669624328613
3276,0.9999653100967407
758,0.9932189583778381
3071,0.30858829617500305
976,0.9999314546585083
4270,0.8250068426132202
3504,0.9998533725738525
677,0.9999126195907593
312,0.10954244434833527
4148,0.9999827146530151
3671,0.9095525145530701
1927,0.13767240941524506
4460,0.9991884827613831
1339,0.03561101108789444
2230,0.1952357143163681
1724,0.6026129722595215
3581,0.8462793827056885
3967,0.9560238122940063
3994,0.04172409698367119
2560,0.7087044715881348
3952,0.9949544072151184
4572,0.9997255206108093
2111,0.8567365407943726
148,0.9993403553962708
4072,0.1726698875427246
4576,0.27701473236083984
3340,0.8355791568756104
426,0.9999997615814209
4368,0.8114873170852661
35,0.7823123931884766
2693,0.7798153758049011
2904,0.9998663663864136
4021,0.9723954796791077
14,0.569940984249115
3271,0.9999819993972778
2285,0.9999098777770996
4915,0.9986675977706909
4379,0.9999725818634033
1546,0.9988651275634766
2876,0.9997614026069641
1095,0.9972169399261475
3530,0.42022281885147095
4510,0.2918073534965515
1599,0.8578221201896667
4714,0.9950095415115356
102,0.006247602868825197
3795,0.9838531017303467
3042,0.9774946570396423
488,0.962131142616272
4254,0.11764106899499893
2559,0.9916133880615234
1338,0.36164769530296326
1953,0.03332126513123512
1629,0.9830321073532104
4546,0.9999955892562866
4699,0.9996265172958374
2254,0.13211612403392792
3871,0.9999788999557495
4280,0.9063511490821838
3060,0.9945822358131409
4157,0.9051390886306763
617,0.997686505317688
1069,0.9978836178779602
1860,0.999991774559021
1202,0.999505877494812
4408,0.7472703456878662
3887,0.014977868646383286
2812,0.9999821186065674
1616,0.9875314831733704
4436,0.9775427579879761
3716,0.8603556752204895
4553,0.9939656257629395
710,0.9999268054962158
3662,0.1455135941505432
1736,0.9989284873008728
45,0.997860848903656
2661,0.9999942779541016
4501,0.12196513265371323
2119,0.9999933242797852
1694,0.012089822441339493
1474,0.9740860462188721
4189,0.9717810750007629
3979,0.28904569149017334
4192,0.09464704990386963
265,0.05470285937190056
3743,0.9911391139030457
2504,0.9560198783874512
117,0.6646424531936646
777,0.3606206476688385
3918,0.07136709988117218
2715,0.06426847726106644
4602,0.9998458623886108
3980,0.9895590543746948
2071,0.9799922108650208
1873,0.9993860721588135
3653,0.6475022435188293
3101,0.9850516319274902
1,0.9767820239067078
575,0.999915361404419
1522,0.9999624490737915
2132,0.9849056601524353
2018,0.9968858361244202
4821,0.9988324046134949
2932,0.9999833106994629
2021,0.7599104642868042
941,0.7305624485015869
2837,0.9552372694015503
1175,0.007861548103392124
3118,0.009589903987944126
1375,0.9884584546089172
315,0.03728256747126579
1073,0.9999589920043945
2926,0.9998910427093506
526,0.9999765157699585
4414,0.9925796389579773
1610,0.9847245216369629
1866,0.9999258518218994
2162,0.021849410608410835
199,0.4720247685909271
3912,0.9999498128890991
4845,0.9996771216392517
3403,0.9857420921325684
4679,0.9999790191650391
3926,0.030856957659125328
1366,0.2308042347431183
2622,0.06833825260400772
520,0.9997554421424866
1783,0.9903500080108643
3650,0.9864445328712463
2851,0.5286622643470764
3734,0.9983086585998535
1991,0.9799980521202087
902,0.6868930459022522
4612,0.5733761787414551
3132,0.6384400725364685
637,0.9998506307601929
1718,0.9998610019683838
3854,0.9998568296432495
1054,0.569041907787323
2977,0.13595618307590485
4384,0.999992847442627
3534,0.9957039952278137
3631,0.9997904300689697
4149,0.9920369386672974
3506,0.12258560210466385
440,0.9999997615814209
1642,0.5842244625091553
1463,0.026154669001698494
1246,0.9984080791473389
2635,0.9878144264221191
1949,0.9999450445175171
3244,0.9860294461250305
4290,0.024856552481651306
1137,1.0
1500,0.9999977350234985
3957,0.9999992847442627
439,0.9999814033508301
621,0.9999136924743652
2650,0.7539333701133728
2493,0.968726396560669
4017,0.9673155546188354
3390,0.9999456405639648
2267,0.002568122697994113
3660,0.27958357334136963
4201,0.7326363325119019
2515,0.9049202799797058
4878,0.9996554851531982
4316,0.9999754428863525
4027,0.9999619722366333
4606,0.9998346567153931
2074,0.9999486207962036
1302,0.9998123645782471
730,0.9999324083328247
1841,0.9997205138206482
3668,0.7459869980812073
3742,0.9141884446144104
4733,0.14788702130317688
87,0.32998645305633545
2304,0.9999963045120239
3137,0.023351414129137993
613,0.991958737373352
1345,0.9999876022338867
150,0.997369647026062
4810,0.9852061867713928
1043,0.9999111890792847
2409,0.9999994039535522
4289,0.4753628373146057
1150,0.9917287826538086
3706,0.9999732971191406
4863,0.8989543914794922
3540,0.3091752529144287
3629,0.0019915690645575523
2872,1.0
1683,0.9999946355819702
3446,0.9991933703422546
1056,0.9961142539978027
139,0.9991293549537659
1227,0.9999796152114868
1479,0.9512842297554016
2537,0.9993299841880798
1973,0.02887105382978916
2633,0.1037224531173706
378,0.017586734145879745
346,0.9998785257339478
1446,0.47225916385650635
4844,0.9999997615814209
3637,0.9996609687805176
1926,0.8772373199462891
3333,0.9992066621780396
3621,0.7305305004119873
461,0.416795939207077
977,1.0
4722,0.9999905824661255
4311,0.9996446371078491
1802,0.9999996423721313
3720,0.7818376421928406
4771,0.030412929132580757
754,0.9999984502792358
4693,0.9612834453582764
3096,0.999752938747406
1630,0.9971902966499329
4645,0.023640794679522514
1492,0.040718626230955124
4410,0.9999533891677856
4186,0.9999994039535522
294,0.9978093504905701
81,0.8848981261253357
2686,0.9997003674507141
600,0.9773125648498535
2384,0.028178181499242783
1482,0.008922457695007324
4744,0.9997455477714539
583,0.7076561450958252
3897,0.05999637767672539
255,0.9999995231628418
4068,0.9999996423721313
1634,0.9999650716781616
3015,0.6293749809265137
517,0.9989408850669861
1447,0.10007301717996597
1134,0.6199911832809448
4195,0.9930946230888367
2240,0.9972177743911743
4251,0.7959409356117249
793,0.3656682074069977
4581,0.9764646887779236
563,0.9998884201049805
725,0.011744431219995022
1491,0.9999967813491821
674,0.9989940524101257
355,0.9965189695358276
3817,0.9997101426124573
4287,0.9999992847442627
1644,0.8791526556015015
676,0.96612149477005
3000,0.9944317936897278
411,0.05273529514670372
1986,0.9938317537307739
1915,0.9824030995368958
1158,0.9492137432098389
2412,0.8967455625534058
4642,0.054835136979818344
1615,0.5608143210411072
1486,0.9969819188117981
4019,0.9999613761901855
4139,0.9999747276306152
2908,0.9073898196220398
1155,0.033507008105516434
4566,0.9648913145065308
3571,0.042280230671167374
1999,0.9916205406188965
4322,0.9999438524246216
2138,0.7174217104911804
275,0.9993833303451538
1381,0.15061618387699127
1221,0.8383164405822754
4082,0.9999681711196899
3377,0.999985933303833
2198,0.9990891218185425
1544,0.9999879598617554
118,0.9480989575386047
1778,0.0269311610609293
4627,0.9999998807907104
3930,0.015974584966897964
394,0.9996191263198853
3756,0.9933580756187439
1129,0.999562680721283
1952,0.999947190284729
1997,0.9848005771636963
2674,0.9867022037506104
3378,0.9983691573143005
744,0.9996950030326843
3588,0.9998794794082642
2166,0.9426143765449524
904,0.9962027668952942
1711,0.24234378337860107
2881,0.9726842641830444
810,0.9998619556427002
1488,0.9999867677688599
3266,0.9998902082443237
51,0.9863418936729431
3657,0.999994158744812
3892,0.5103667974472046
3086,0.16081595420837402
4087,0.9964930415153503
3386,0.7300304770469666
1882,0.9991263747215271
3447,0.1234683096408844
1248,0.9931843876838684
1193,0.05485140532255173
2229,0.7569568157196045
1666,0.9978044629096985
1988,0.023548150435090065
2197,0.999747097492218
4636,0.9968999624252319
2123,0.952383279800415
4515,0.9913083910942078
932,0.45167413353919983
3510,0.9772258996963501
4559,0.9999548196792603
719,0.934130847454071
658,0.9997413754463196
4188,0.8990330100059509
1547,0.9255433082580566
4140,0.9999995231628418
4262,0.038968272507190704
159,0.9878623485565186
4466,0.8541281819343567
515,0.9999994039535522
4922,0.9999723434448242
472,0.5010218620300293
673,0.983859121799469
4054,0.9998745918273926
2888,0.9983862638473511
4448,0.9879090785980225
1722,0.7159901261329651
2282,0.9326383471488953
3190,0.9587254524230957
3853,0.9506493806838989
3396,0.9999966621398926
4563,0.9992935657501221
1846,0.45393630862236023
2275,0.030566830188035965
1592,0.22212664783000946
1767,0.9970554113388062
868,0.15172773599624634
1124,0.9986191987991333
3789,0.9999816417694092
2695,0.9999953508377075
2375,0.999858021736145
126,0.0032541253603994846
1502,0.9999992847442627
450,0.9992300271987915
3321,0.9998688697814941
877,0.732965886592865
3161,0.999996542930603
2356,0.9999938011169434
354,0.996025800704956
2250,0.9950069189071655
3636,0.9976971745491028
815,0.9984326958656311
2571,0.9766885638237
2680,0.012700865976512432
1831,0.9890537858009338
779,0.9969261288642883
3054,0.4207534193992615
3416,0.0563989095389843
524,0.999270498752594
2268,0.9767913818359375
3564,0.9987069368362427
3593,0.9998692274093628
2882,0.9999951124191284
2044,0.7498738765716553
576,0.9935818314552307
428,0.9999655485153198
2542,0.9902594089508057
1244,0.9935061931610107
3601,0.9999973773956299
3332,0.9999445676803589
4807,0.9998879432678223
4787,0.9710128307342529
1849,0.9916380047798157
74,0.9996007680892944
80,0.9981088638305664
2566,0.9999276399612427
1590,0.03253380209207535
3992,0.002201083116233349
389,0.9932963252067566
2456,0.9999923706054688
4770,0.6603700518608093
3878,0.9999998807907104
3052,0.09068261831998825
2052,0.9959436058998108
2983,1.0
807,0.9358174800872803
1907,0.9999837875366211
1749,0.9467130899429321
1574,0.987745463848114
459,0.9999197721481323
3788,0.991856575012207
2734,0.9991852641105652
1239,0.9999973773956299
3064,0.3838793933391571
303,0.8224788308143616
1746,0.9999704360961914
3051,0.0020122267305850983
1648,0.9992833137512207
1540,0.9999998807907104
2647,0.9971688389778137
4617,0.9998648166656494
2398,0.9999698400497437
2757,0.9844783544540405
2595,0.9989342093467712
24,0.9999924898147583
2934,0.09709452837705612
1220,0.9999985694885254
541,0.9975812435150146
3065,0.9985585808753967
2987,0.9119493365287781
3961,0.9989490509033203
906,0.9996128082275391
4016,0.0006982228951528668
3334,0.9998730421066284
731,0.9999734163284302
655,0.11688905209302902
422,0.03363419696688652
809,0.015060894191265106
2612,0.999997615814209
1910,0.9973881840705872
2751,0.012678164057433605
4634,0.940881609916687
3324,0.9999850988388062
3941,0.9997701048851013
2022,0.9874638319015503
1541,0.98439621925354
2293,0.017054790630936623
895,0.9154962301254272
2318,0.999976634979248
3953,0.9907117486000061
2818,0.9997016787528992
1114,0.9697571992874146
4156,0.9999762773513794
1916,0.7639986276626587
4468,0.9251255393028259
1041,0.07169944047927856
3291,0.835056722164154
848,0.9913081526756287
311,0.997589111328125
2541,0.999854326248169
4438,0.9978880286216736
2776,0.9915199875831604
2599,0.9999873638153076
228,0.0015972504625096917
3355,0.9494776725769043
745,0.9998981952667236
2590,0.9954934120178223
57,0.9998453855514526
2327,0.9946039319038391
1445,0.9999836683273315
3543,0.999995231628418
4737,0.9998726844787598
4795,0.7265899777412415
3502,0.9756463170051575
2910,0.014824019744992256
4876,0.6474817395210266
417,0.9451526999473572
1301,0.9996099472045898
822,0.3054111897945404
1643,0.18140609562397003
3277,0.948868453502655
4108,0.9461924433708191
4434,0.9950589537620544
1732,0.9970423579216003
860,0.9996215105056763
1723,0.9998726844787598
3456,0.8774629235267639
4720,0.9999992847442627
4701,0.9994644522666931
594,0.9999511241912842
2955,0.9476067423820496
4246,0.04822835698723793
347,0.9991785883903503
3578,0.9999884366989136
357,0.9998178482055664
510,0.07446696609258652
256,0.9999136924743652
4919,0.025089215487241745
3326,0.9986975193023682
2317,0.8662877082824707
2815,0.9999790191650391
4417,0.9999477863311768
280,0.9958571791648865
4590,0.998387336730957
3907,0.4939964711666107
4585,0.999631404876709
12,0.0011753615690395236
2770,0.9998692274093628
4689,0.035947974771261215
1478,0.9966694712638855
4459,0.999738872051239
2054,0.2770802676677704
4504,0.9990664720535278
722,0.9466750621795654
4271,0.9846364259719849
4899,0.9763378500938416
1418,0.9999713897705078
3373,0.8504188060760498
586,0.016537092626094818
3131,0.9999983310699463
2895,0.9713082909584045
3180,0.9395362138748169
1563,0.0063060978427529335
2941,0.9996629953384399
3622,0.9999376535415649
952,0.9998999834060669
1172,0.9993229508399963
58,0.9963009357452393
4595,0.998965859413147
4652,0.9925562739372253
4049,0.007524091750383377
2064,0.999987006187439
592,0.7412571310997009
2472,0.9968835711479187
3468,0.9952278733253479
4318,0.8079946637153625
2912,0.9960129261016846
418,1.0
805,0.9994094371795654
84,0.9999948740005493
2257,0.022013338282704353
3515,0.015289632603526115
3165,0.9206151962280273
4273,0.0020033735781908035
574,0.21599797904491425
2284,0.9978322386741638
4345,0.9999998807907104
1984,0.9792677164077759
4507,0.9008288383483887
3820,0.7500802278518677
4424,0.9999990463256836
4119,0.993571400642395
127,0.9999996423721313
537,0.6747365593910217
4893,0.9998210668563843
1040,0.9897353649139404
2884,0.9998756647109985
699,0.9663032293319702
4390,0.9997631907463074
2853,0.6915668845176697
2774,0.9999933242797852
3714,0.8525070548057556
451,0.9949239492416382
4496,0.20404335856437683
562,0.9868430495262146
3851,0.3835194706916809
4904,0.9818865060806274
479,0.9998860359191895
1218,0.9973511695861816
3409,0.9998359680175781
200,0.14687351882457733
3020,0.9999805688858032
1654,0.9989509582519531
955,0.782304584980011
1322,0.9993935823440552
1731,0.9998610019683838
3167,0.5526231527328491
3346,0.9993870258331299
2078,0.9999967813491821
746,0.9999874830245972
3358,0.9998447895050049
497,0.6995888948440552
839,0.963006854057312
1052,0.1473854035139084
2944,0.9994877576828003
4739,0.9888314008712769
2386,0.9749009013175964
2958,0.9989043474197388
2518,0.21836157143115997
2063,0.9999172687530518
3194,0.9999977350234985
3283,0.9992563128471375
4056,0.0997239202260971
2976,0.9982784986495972
4106,0.008981051854789257
3591,0.9999967813491821
3177,0.9991101622581482
1929,0.9243127703666687
3688,0.4958135783672333
503,0.7070544958114624
3916,0.9999681711196899
2573,0.9858613014221191
4259,1.0
2802,0.999036967754364
3747,0.9662967920303345
1180,0.9823083877563477
4594,0.9999992847442627
1934,1.0
1619,0.9999969005584717
306,0.5934954285621643
1759,0.7141753435134888
908,0.99991774559021
557,0.6571578979492188
1045,0.9999998807907104
3599,0.14681684970855713
3289,0.9939886331558228
3802,0.9999994039535522
1174,0.04252840206027031
3984,0.9999983310699463
177,0.9999353885650635
4533,0.1557748168706894
3342,1.0
3368,0.9999394416809082
2845,0.002539879409596324
1391,0.999943733215332
1431,0.9999996423721313
2736,0.012848648242652416
1851,0.9999644756317139
3998,0.0064976513385772705
3247,0.9999526739120483
1803,0.999078631401062
2819,0.995240330696106
1763,0.9999979734420776
4111,0.9745331406593323
934,0.9993632435798645
3455,0.999995231628418
232,0.9115827083587646
1931,0.9360677003860474
2266,0.9999891519546509
3133,0.9999626874923706
4747,0.999515175819397
783,0.9995693564414978
3188,0.9999853372573853
2859,0.9712135791778564
2093,0.7056118249893188
2135,0.9998060464859009
1312,0.5880066156387329
1600,0.9994739294052124
149,0.9582737684249878
4193,0.995815098285675
4116,0.9858188629150391
4338,0.9996159076690674
3127,0.9999159574508667
1958,0.9825946688652039
1650,0.36040282249450684
1469,0.9998688697814941
123,0.5644963979721069
4654,0.02418954111635685
514,0.9948350191116333
2588,0.7542921304702759
2765,0.7966452240943909
2909,0.12310528010129929
3492,0.9998959302902222
1384,0.04885009676218033
182,0.9411582946777344
3973,0.019763346761465073
1977,0.9999990463256836
2170,0.9119216203689575
175,0.8996059894561768
4461,0.9977338314056396
1290,0.9933330416679382
1111,0.9755979776382446
2929,0.01750592328608036
3430,0.9972538352012634
2969,0.9991821646690369
4080,0.9999997615814209
4951,0.9981555342674255
2593,0.9999033212661743
1843,0.9999419450759888
1602,0.9298512935638428
1252,0.9999874830245972
3737,0.9999868869781494
3536,0.7855976223945618
657,0.9999992847442627
1854,0.8864837884902954
560,0.9757155179977417
1250,0.999995231628418
951,0.9991995692253113
3923,0.9310469031333923
2993,0.16845421493053436
1465,0.9999992847442627
622,0.8810896873474121
3717,0.991351842880249
305,0.9996087551116943
3322,0.9892945289611816
3438,0.8745665550231934
4091,1.0
2247,0.9998906850814819
2484,0.9999892711639404
3690,0.08633184432983398
3076,0.9999972581863403
4552,0.9940264225006104
1288,0.10663020610809326
4216,0.9991359710693359
3382,0.7015454769134521
1079,0.9682247042655945
22,0.9995803236961365
2749,0.33730486035346985
570,0.999573290348053
277,0.9038703441619873
727,0.948330819606781
2129,0.3791528642177582
1105,0.9998325109481812
4495,0.9110758900642395
264,0.21410413086414337
367,0.9995086193084717
3778,0.9945396780967712
4728,0.9840068221092224
4477,0.9987478256225586
2252,0.9997907876968384
736,0.9993374943733215
2762,0.9999727010726929
4356,0.999998927116394
4754,0.999459445476532
4115,0.9962524175643921
2645,0.9926367402076721
2207,0.13651561737060547
587,0.7182616591453552
1825,1.0
1438,0.999995231628418
4513,0.9999955892562866
386,0.9999967813491821
2994,0.9709714651107788
568,0.46662580966949463
344,0.9999918937683105
3385,0.9971234202384949
1509,0.004104575142264366
2421,0.9974861145019531
70,0.9999935626983643
504,0.9951115250587463
132,0.9999440908432007
462,0.9995676875114441
4751,0.9010514616966248
3005,0.6455411314964294
715,0.9993441700935364
335,0.3406520485877991
2501,0.9999992847442627
2458,0.9974060654640198
2485,0.9974028468132019
3106,0.01053251326084137
331,0.9999220371246338
1189,0.9880357980728149
4064,0.6493862271308899
1066,0.9999982118606567
