id,genus
1360,0.610386312007904
4099,0.9771571755409241
551,0.7852002382278442
1734,0.9999998807907104
1494,1.0
836,0.014858823269605637
313,0.9983887672424316
2844,0.9999997615814209
4662,0.9999992847442627
3206,0.9983812570571899
440,1.0
463,1.0
1978,0.9994184374809265
2055,1.0
4146,0.9989482164382935
4590,0.9999616146087646
4759,1.0
2845,0.0025449099484831095
728,0.9999979734420776
2251,0.9999995231628418
4809,0.0002772606094367802
3330,0.5330427885055542
1184,0.9999637603759766
506,1.0
4949,1.0
1641,1.0
255,1.0
3699,0.999509334564209
4177,0.9999610185623169
1110,1.0
1489,0.9999995231628418
1524,0.03339538723230362
2250,1.0
1328,1.0
2809,1.0
4211,1.0
4446,0.9999998807907104
4852,0.9999995231628418
2176,0.9999028444290161
4144,1.0
4080,1.0
718,0.999997615814209
1998,1.0
530,0.2855081260204315
515,1.0
785,1.0
2407,1.0
121,0.04520752653479576
4915,0.9998623132705688
1821,0.9969534873962402
4188,0.9724830985069275
441,0.8159328699111938
910,0.9999997615814209
755,1.0
1603,1.0
3778,1.0
1714,1.0
4473,0.7965344786643982
2987,0.9998668432235718
1495,0.9996755719184875
2367,0.0014664436457678676
3446,0.9999948740005493
3372,0.3339197039604187
3523,0.9999606609344482
2501,0.9999998807907104
2212,1.0
1572,0.0009405657765455544
3373,0.17297381162643433
2297,0.6023256182670593
4109,0.9996547698974609
599,0.9201000928878784
3991,0.16732944548130035
3522,1.0
2780,0.0025010278914123774
2131,0.995701253414154
3276,1.0
2511,0.7025395035743713
1781,0.9870296120643616
3379,0.9999948740005493
4283,0.14003980159759521
2100,0.999394416809082
2313,0.00031209824373945594
4788,0.9897122383117676
904,0.9999934434890747
474,0.5888082385063171
342,0.31133732199668884
2689,0.9000186324119568
76,1.0
678,0.9999974966049194
3744,0.999980092048645
1445,1.0
3040,1.0
4335,0.04574252665042877
85,0.07790001481771469
294,0.9999998807907104
1310,1.0
245,0.9999998807907104
1706,1.0
1143,0.8701567053794861
4462,1.0
2621,5.289948603603989e-05
1368,0.9999997615814209
614,0.9999821186065674
483,0.9999995231628418
3961,0.9999701976776123
2711,0.05482681840658188
4645,0.0033508636988699436
4322,0.9999996423721313
2610,0.9998621940612793
977,1.0
368,1.0
8,0.9970031380653381
4217,0.9974464178085327
3448,0.9992271661758423
1458,1.0
2153,1.0
3191,1.0
438,0.0002688257663976401
1902,0.9999716281890869
4861,1.0
416,0.9962933659553528
2403,0.9999998807907104
4416,0.9999972581863403
709,1.0
4458,0.9999998807907104
3109,0.9663821458816528
2543,1.0
3332,0.9999994039535522
952,1.0
4535,0.04546256735920906
610,0.999011754989624
2137,0.9999940395355225
229,0.03558320179581642
4527,0.002229458186775446
2351,0.03777780756354332
1343,0.05409476161003113
2574,0.5664914846420288
4015,0.0070334444753825665
3807,0.9999974966049194
94,1.0
4802,1.0
4139,1.0
1671,1.0
4515,1.0
2950,0.9999799728393555
1074,0.5169656276702881
2943,0.9999891519546509
3948,0.9999997615814209
2414,0.9999910593032837
4737,0.9999973773956299
3857,1.0
1573,0.9999783039093018
716,0.9996287822723389
2969,0.9999992847442627
2266,0.9999395608901978
1259,1.0
2630,0.034212201833724976
383,0.9999973773956299
608,1.0
1742,0.973614513874054
664,1.0
2372,0.180404931306839
3656,1.0
788,0.9415083527565002
2121,0.9978160858154297
1969,0.9999996423721313
2455,0.9988139867782593
4428,0.03519938513636589
4828,1.0
2870,0.9998641014099121
3818,0.9999985694885254
2214,0.9998955726623535
1963,0.00011769766570068896
819,1.0
3004,0.8351268768310547
2031,1.0
1394,1.0
3748,0.019855888560414314
817,0.9999815225601196
472,0.8491781949996948
4244,0.9999980926513672
3858,0.045194532722234726
1649,1.0
2463,0.9996553659439087
825,0.9999830722808838
3422,0.02294410765171051
548,0.20447595417499542
4567,0.07372644543647766
4839,0.9999467134475708
1806,1.0
3088,1.0
863,0.9924781918525696
4491,0.6995920538902283
1405,0.9999954700469971
4755,0.004023142624646425
2163,0.9999971389770508
3833,0.13366015255451202
419,0.9999265670776367
1518,0.9999998807907104
3959,1.0
968,0.031106410548090935
4824,0.0396275669336319
4363,0.9999996423721313
261,0.0801611915230751
4841,0.9999994039535522
1749,0.9999996423721313
4367,1.0
4838,0.0006275383057072759
4511,0.9999915361404419
2145,1.0
3404,0.02251186966896057
4604,0.9916442036628723
3409,1.0
2091,1.0
3479,0.9999977350234985
3313,0.9999651908874512
20,0.9998196363449097
1305,0.983252763748169
955,0.9975209832191467
4599,0.0008810657309368253
2090,1.0
3085,0.007734047714620829
3943,0.00022838183213025331
2073,0.9220983982086182
2307,0.999997615814209
775,1.0
3700,0.9984550476074219
2978,0.999992847442627
3300,0.18731051683425903
4400,1.0
3127,1.0
4850,1.0
2622,0.10352830588817596
442,0.9999250173568726
2629,1.0
4639,1.0
2693,0.9558610320091248
3401,1.0
1579,0.9993928670883179
4394,0.015444889664649963
360,1.0
935,0.9999885559082031
2171,0.9999991655349731
1703,1.0
4027,0.9999998807907104
3176,0.9985441565513611
4311,1.0
1135,1.0
3739,0.9999972581863403
699,0.9995536208152771
3223,1.0
4722,1.0
2748,0.13112090528011322
508,0.9999988079071045
3438,0.9996148347854614
2129,0.17965316772460938
4795,0.08530642837285995
14,0.6452829241752625
2942,0.9999998807907104
2156,1.0
2654,1.0
3260,0.998799204826355
262,0.9980192184448242
2140,0.9988032579421997
598,0.007774296682327986
1631,1.0
3472,0.0504906103014946
3069,0.9942142367362976
2208,0.999731719493866
2572,0.9999724626541138
3333,1.0
4174,1.0
2567,0.9999746084213257
4630,0.12315727770328522
2962,0.23871222138404846
2352,0.014398912899196148
3318,0.9999886751174927
410,0.9999573230743408
120,1.0
2101,1.0
4947,0.02367992326617241
864,1.0
2527,0.1439814567565918
3630,1.0
4263,0.9999949932098389
789,0.00404738076031208
4514,0.9999499320983887
3702,1.0
1049,0.9999990463256836
1747,0.9999998807907104
2570,0.06774303317070007
4398,0.9986422657966614
2981,1.0
424,0.35400331020355225
1476,0.04782130569219589
3909,0.9596267938613892
2555,0.9999977350234985
2425,1.0
559,0.999984622001648
3288,1.0
2305,0.9999629259109497
3919,1.0
3148,0.9999871253967285
3266,1.0
3503,0.9999972581863403
389,0.999967098236084
4286,0.9999974966049194
3505,0.9999994039535522
216,0.9999995231628418
3356,0.9999983310699463
1188,1.0
3632,0.9966878890991211
830,1.0
3770,1.0
4914,0.016773343086242676
2818,1.0
2955,0.6223487257957458
4695,0.06897981464862823
2796,1.0
1807,1.0
1228,0.9998953342437744
4626,1.0
3408,0.9981472492218018
2619,1.0
4518,1.0
578,1.0
2310,0.9999961853027344
4596,0.15502552688121796
1767,0.999608039855957
1326,0.9999964237213135
1643,0.23903615772724152
967,0.9997683167457581
658,0.9999996423721313
178,0.031717631965875626
1991,0.9997262358665466
2253,0.9956898093223572
766,0.9999990463256836
2698,1.0
553,0.9999966621398926
4507,0.9985635876655579
1659,0.7853301167488098
4236,0.93982994556427
1187,0.9999996423721313
3023,0.8696854710578918
776,0.009588591754436493
2976,1.0
1741,0.9999996423721313
1650,0.012468784116208553
781,0.9999345541000366
1123,0.63043212890625
1055,0.9999980926513672
1342,0.9999994039535522
3938,0.0039960043504834175
2363,0.008526378311216831
3118,0.004464407451450825
115,0.0022728934418410063
701,0.005467142444103956
870,0.9999274015426636
2732,1.0
3828,0.7877516746520996
2990,0.9649264216423035
1897,0.0021475411485880613
1169,1.0
958,0.017641527578234673
4881,0.311570942401886
772,1.0
3306,0.9980608820915222
4439,0.015667706727981567
2053,0.9999994039535522
1584,1.0
2242,1.0
2605,0.010301653295755386
4508,0.9985600113868713
665,0.9997660517692566
511,0.9999998807907104
319,1.0
4091,1.0
2512,0.05128702521324158
2011,0.00459354929625988
3566,0.9990357756614685
2542,0.9163034558296204
1831,0.9999997615814209
1304,0.02983679808676243
3393,1.0
2680,0.000702334800735116
2530,0.9999953508377075
53,0.9999915361404419
3680,0.001362300361506641
4085,0.9999790191650391
105,0.9999868869781494
2127,0.9967338442802429
3788,0.9999998807907104
1425,0.9999997615814209
1770,0.9999979734420776
3531,0.0053290268406271935
809,0.06461217999458313
1777,0.9999793767929077
1198,1.0
3579,0.9043980240821838
1545,0.06952165067195892
1797,0.9999984502792358
1850,0.9996544122695923
1896,1.0
1670,1.0
2902,0.7022950053215027
1270,0.05526784062385559
2550,0.20660161972045898
87,0.004713364411145449
1855,0.05400538817048073
938,0.0006410234491340816
3228,0.9990363717079163
3474,0.9997905492782593
2566,0.9999998807907104
1150,0.9999960660934448
3358,0.9999995231628418
1370,0.7413567304611206
4457,1.0
1523,0.9894135594367981
1586,0.9999992847442627
3606,0.021143581718206406
1567,0.9999282360076904
721,0.9910440444946289
895,0.9929507970809937
3199,0.9999783039093018
2963,0.9999451637268066
2912,0.9998995065689087
4571,1.0
2009,1.0
2089,0.9981017708778381
3906,0.0001477423356845975
4775,0.9999909400939941
2534,0.9994975328445435
1384,0.003818122437223792
2191,1.0
2665,0.9999978542327881
2317,0.9773702025413513
3814,0.0018427091417834163
4267,1.0
2231,0.9999051094055176
3667,0.999995231628418
4360,1.0
2384,0.057209473103284836
3692,0.009975711815059185
843,0.9999988079071045
1530,0.9970518350601196
3868,0.9828737378120422
2867,1.0
932,0.047512512654066086
2174,0.11436384916305542
619,1.0
4045,0.9995430111885071
1205,0.17924177646636963
3216,0.9999982118606567
2225,0.9996998906135559
3254,0.9999983310699463
265,0.0026940174866467714
1642,0.9548768401145935
2679,0.1957632601261139
2138,0.9997381567955017
1124,1.0
2993,0.04581423103809357
3353,0.9998276233673096
759,0.9999985694885254
1371,1.0
4493,0.9998536109924316
637,1.0
431,1.0
1485,0.9999998807907104
1729,1.0
1870,9.82326855591964e-06
4643,0.9999896287918091
4389,1.0
2466,0.06350521743297577
1951,0.973011314868927
3986,0.9972495436668396
546,0.03485213592648506
688,0.9987309575080872
100,0.9999954700469971
1718,1.0
2446,0.9291605949401855
3137,0.0014776027528569102
1690,1.0
2929,0.0047205486334860325
2261,0.9996165037155151
195,0.3712690770626068
123,0.009821859188377857
4232,0.9999991655349731
3924,1.0
3671,0.5980767011642456
314,0.9999902248382568
726,0.08635808527469635
1159,1.0
3194,1.0
3675,0.0034834693651646376
682,1.0
4192,0.016219718381762505
1898,1.0
3483,1.0
3695,1.0
4067,0.9995759129524231
3434,0.9999998807907104
976,0.9999998807907104
2457,0.9999992847442627
3494,0.9999847412109375
4384,1.0
574,0.0014044494600966573
1525,1.0
4452,1.0
2075,1.0
2360,0.09592751413583755
3913,1.0
1614,1.0
111,0.0020255346316844225
562,0.9999862909317017
2970,0.8436431288719177
4421,1.0
1000,0.9998689889907837
2032,0.9716336727142334
3517,0.8919037580490112
542,0.08995182067155838
1815,0.8018165826797485
4203,1.0
2887,0.014311918057501316
367,0.9995394349098206
3323,0.7193953394889832
2586,0.9834064245223999
3097,0.6132121086120605
4878,0.9746203422546387
4214,1.0
4108,0.9999759197235107
4919,0.0424467958509922
2275,0.032922156155109406
1630,0.9998593330383301
1847,0.9999997615814209
3565,1.0
4905,0.9827300310134888
597,0.33169737458229065
507,0.9999996423721313
502,1.0
2128,0.9999978542327881
878,0.999998927116394
3621,0.26332587003707886
4465,0.0018794592469930649
780,0.9999872446060181
1321,0.9999185800552368
1344,1.239139965036884e-05
3042,0.9999039173126221
2342,0.9999275207519531
4549,0.9999997615814209
1016,0.9999884366989136
492,0.999984622001648
550,0.6305297613143921
1597,0.9993162155151367
2766,0.9999969005584717
465,0.12695474922657013
2537,1.0
1052,0.6191103458404541
3508,0.6830940842628479
3308,0.010252956300973892
1646,0.005427466239780188
4153,0.9999996423721313
4637,0.9958978295326233
4142,1.0
3037,1.0
4595,0.9999998807907104
1848,0.9999995231628418
4361,1.0
4793,0.005578464362770319
913,0.0004439278563950211
4438,1.0
2170,0.9999977350234985
1604,0.025837963446974754
1602,0.9045888781547546
944,0.9999960660934448
2224,0.009130747057497501
330,0.9999737739562988
243,1.0
2012,1.0
270,0.00011417383939260617
2656,0.014710690826177597
1590,0.02871444821357727
434,0.0006777661037631333
4545,0.9999853372573853
3527,1.0
4160,0.00991211086511612
1149,0.020529314875602722
1471,0.1479632407426834
1990,0.9999920129776001
4607,0.9551553726196289
4083,0.004543287679553032
660,1.0
3014,0.024947412312030792
1711,0.9895659685134888
1112,0.8633455634117126
3489,0.9999945163726807
3344,0.0015040554571896791
2186,0.46226316690444946
3529,0.986509382724762
2939,1.0
978,0.9997029900550842
1479,0.9998558759689331
4940,0.045073721557855606
4925,1.0
1983,0.9999991655349731
1981,0.999998927116394
4155,1.0
1549,1.0
513,0.9982549548149109
4372,0.004511743318289518
3445,1.0
3073,1.0
2292,0.004159463569521904
4801,1.0
1233,0.9999995231628418
1037,0.9999985694885254
2039,1.0
762,0.0035279893781989813
4453,0.0061052716337144375
602,1.0
4331,0.9999785423278809
879,0.9999997615814209
1111,0.9996393918991089
363,0.9913414120674133
3157,1.0
3936,0.9999330043792725
3554,0.9999995231628418
1665,0.9999998807907104
51,0.999998927116394
1220,1.0
2230,0.9657496809959412
1561,1.0
2130,0.9999998807907104
2302,0.9959503412246704
2983,1.0
4419,0.9999998807907104
1284,0.9999915361404419
2329,0.9996625185012817
1556,0.019318100064992905
2589,0.9999997615814209
4140,1.0
3321,1.0
2106,0.9998846054077148
2695,1.0
3965,0.16940554976463318
554,0.998691737651825
605,1.0
4094,0.9999699592590332
3837,0.9999730587005615
3236,1.0
220,0.9999998807907104
2560,0.9994489550590515
1892,1.0
269,0.006763479206711054
2293,0.001161244697868824
1457,0.7243108153343201
334,0.9999748468399048
1268,0.9999996423721313
1433,1.0
2037,0.019353121519088745
786,0.9999995231628418
813,1.0
2290,0.9996834397315979
1456,1.0
569,0.999962329864502
676,0.9414467811584473
3071,0.9963755011558533
422,0.033422134816646576
4410,1.0
3134,0.9020546078681946
1366,0.26488763093948364
1508,0.12547290325164795
3954,0.0011631622910499573
4555,0.9995050430297852
2758,0.023656141012907028
1773,0.9859429597854614
3230,0.9841015934944153
1974,0.04355428367853165
2946,1.0
1730,0.9998495578765869
219,0.9999932050704956
4456,1.0
1887,0.9993835687637329
1053,0.9999850988388062
3129,1.0
4178,0.9999997615814209
1217,1.0
322,1.0
915,0.05663330480456352
2775,1.0
2023,0.9999854564666748
4262,0.030523620545864105
4582,0.09230992943048477
4408,0.7241435050964355
2078,1.0
2158,1.0
2616,0.999988317489624
2002,0.003335898742079735
4205,0.9999938011169434
1560,0.9964213967323303
2846,1.0
1300,1.0
2790,0.9999995231628418
4866,0.9999995231628418
3431,0.5050434470176697
3622,1.0
731,1.0
35,0.9999998807907104
4739,0.9999897480010986
4345,1.0
4250,0.9987943172454834
1627,1.0
4668,1.0
2892,0.00358954886905849
4846,1.0
4074,0.8478540778160095
4070,1.0
1503,0.9608278274536133
1094,0.008798332884907722
2213,1.0
3918,0.004529556259512901
4213,0.0028312276117503643
3903,1.0
3078,0.007774296682327986
3525,0.9924479722976685
2338,0.9950811862945557
3545,0.999992847442627
1288,0.00815170630812645
3114,1.0
239,1.0
2951,0.5052800178527832
4284,1.0
1018,1.0
3765,1.0
3076,1.0
215,1.0
4616,0.0004920031642541289
2859,0.998687207698822
818,1.0
3456,0.9988515377044678
1570,0.01414122711867094
899,0.004667649511247873
4566,0.9858366847038269
823,0.9999979734420776
3507,0.6833401322364807
1474,0.9999998807907104
1100,1.0
3464,5.625813719234429e-05
3512,0.9998178482055664
3430,0.9999997615814209
3755,0.9999998807907104
887,0.999946117401123
3980,0.9998530149459839
1294,0.9939479827880859
1295,1.0
2721,0.8455709218978882
1161,1.0
4088,1.0
1746,0.9999988079071045
3763,0.0033961711451411247
4118,1.0
2686,1.0
3221,0.9999997615814209
3764,1.0
489,1.0
2663,0.9366474151611328
941,0.9999954700469971
3859,1.0
1363,0.999224066734314
2580,0.9999995231628418
2287,0.9999997615814209
406,0.9999523162841797
4120,1.0
4412,0.9277132153511047
3017,1.0
1444,1.0
1802,1.0
2949,0.002210344886407256
4349,0.9985087513923645
366,0.001969408243894577
139,0.9978066086769104
2484,1.0
3883,0.8924797177314758
2014,0.9754841923713684
3865,0.0009820667328312993
2285,1.0
357,1.0
4928,0.9999998807907104
684,0.9999520778656006
3900,1.0
2515,0.9993619322776794
1713,0.015401066280901432
4958,0.004027968738228083
3718,1.0
3958,0.00015403576253447682
60,0.21825402975082397
1924,0.04680507257580757
4492,0.9999945163726807
21,0.9980018734931946
3008,0.9999569654464722
4429,0.9999998807907104
274,0.8813466429710388
1323,0.9999911785125732
2852,0.9896392822265625
1151,0.0030041574500501156
556,0.9999995231628418
4934,0.9999998807907104
4865,0.9989970326423645
2067,0.003053301014006138
2535,0.9999990463256836
375,0.9999998807907104
4005,0.9999996423721313
2223,0.9999998807907104
1739,0.006173522211611271
3248,0.00028283754363656044
1066,1.0
4760,0.02123713493347168
4480,0.5684137344360352
2300,0.6933145523071289
4186,0.9999998807907104
3603,0.845121443271637
226,0.9999997615814209
928,1.0
1024,1.0
1546,1.0
3382,0.9968030452728271
951,0.9999860525131226
3475,0.9997256398200989
102,0.0007090708240866661
2583,0.9999412298202515
566,1.0
4333,0.9265673756599426
1859,0.9999998807907104
191,0.022868676111102104
4927,0.9893447160720825
2047,0.9999992847442627
561,0.9991206526756287
2144,0.9999964237213135
2611,0.9472476243972778
481,7.646819722140208e-05
934,0.999996542930603
3048,0.9982365369796753
4784,0.0051594143733382225
1995,1.0
365,0.0016642292030155659
2811,1.0
845,0.9999202489852905
3619,0.6020894050598145
1578,1.0
1527,1.0
3506,0.11914434283971786
1429,1.0
2681,0.9518333077430725
1361,0.9999847412109375
3842,1.0
3852,1.0
4860,0.9988378882408142
1174,0.31772562861442566
257,1.0
3875,0.009131942875683308
2103,0.8788985013961792
4415,0.999934196472168
1822,0.9999531507492065
3171,1.0
3638,0.9887231588363647
3033,1.0
4565,0.9999891519546509
240,1.0
3119,0.0026946268044412136
4807,0.9999996423721313
3359,0.8229770660400391
3582,0.9872260689735413
391,0.005653868429362774
1307,0.9995483756065369
3130,0.9999996423721313
2247,1.0
323,0.9993634819984436
3799,1.0
2673,0.9999986886978149
122,0.8741393089294434
3662,0.017474254593253136
4896,1.0
31,1.0
4827,0.6927012801170349
2910,0.03743688017129898
473,0.9886149168014526
2348,0.9999721050262451
3543,1.0
1673,0.00026465405244380236
3442,1.0
1776,1.0
2442,0.9998117685317993
3696,0.005842467304319143
4483,1.0
476,0.9999964237213135
1966,0.0010773515095934272
2591,0.9999765157699585
4240,0.00516724307090044
2847,0.9982749223709106
4724,1.0
3873,0.8773052096366882
4901,0.9999804496765137
4804,0.00014986490714363754
2677,0.9999638795852661
3104,0.008448382839560509
1311,1.0
4422,0.004490246996283531
4261,1.0
91,0.9998281002044678
722,0.9872391819953918
4943,1.0
2419,0.9959042072296143
3496,1.0
4743,0.9981080293655396
3768,0.9999947547912598
3887,0.006750416476279497
154,1.0
2682,1.0
4573,0.007434601429849863
4016,1.8321559764444828e-05
2655,0.0019302554428577423
662,0.988055944442749
3688,0.5647125244140625
1849,0.9973155856132507
3155,0.9999947547912598
2060,1.0
1404,0.9999972581863403
2664,0.9999412298202515
1163,1.0
2016,0.000275990430964157
1348,0.0016663711285218596
3542,1.0
1157,1.0
2354,1.0
1244,0.9999998807907104
2480,0.9999889135360718
260,1.0
1687,0.6492812633514404
3988,0.9968591928482056
1843,1.0
3407,0.0008868277654983103
4196,0.9999911785125732
3091,1.0
1347,0.0041280994191765785
565,0.9865449666976929
1218,0.9999991655349731
2401,0.9767417907714844
627,0.9999498128890991
1616,0.998784601688385
2916,1.0
1,1.0
1060,0.9962316155433655
2821,0.9971328973770142
522,0.9999998807907104
4926,0.917500913143158
2252,0.9999511241912842
3147,0.9391394853591919
1927,0.21674931049346924
1501,0.002140986965969205
1557,1.0
3307,0.08264085650444031
381,0.0029673269018530846
4844,1.0
663,0.9999978542327881
4649,0.03007512353360653
2188,0.9999104738235474
893,1.0
1626,0.9999862909317017
2986,0.06599246710538864
4569,0.8860312700271606
2638,2.850613782356959e-05
1987,0.0036365215200930834
242,1.0
2296,0.14670076966285706
4164,1.0
335,0.021055717021226883
1153,1.0
403,0.9999998807907104
1062,1.0
3388,1.0
3534,0.9999979734420776
2624,1.0
1782,0.4035244286060333
3643,1.0
1957,1.0
3596,0.9999997615814209
343,0.9993162155151367
645,0.9993286728858948
1210,1.0
69,0.9998825788497925
4326,0.00017231357924174517
1948,1.0
1835,0.9852737188339233
2318,1.0
2007,0.06410907208919525
3669,0.0064680627547204494
2710,1.0
3168,0.9999994039535522
3719,0.9999996423721313
3092,0.9999998807907104
3142,1.0
3733,1.0
1715,0.022339584305882454
1950,0.9999666213989258
4641,0.9999432563781738
4161,0.9861514568328857
2980,0.9999996423721313
2382,1.0
90,1.0
3817,1.0
1988,0.007598830386996269
820,0.9999364614486694
1952,1.0
2851,0.01240760087966919
3138,0.9330675005912781
847,0.9998182058334351
918,0.9999998807907104
1996,1.0
1189,0.9999991655349731
1398,0.23233115673065186
4575,0.9999699592590332
2676,0.9999918937683105
571,0.9997007250785828
677,0.9999980926513672
4198,0.9867883324623108
1563,0.907882809638977
1428,1.0
3577,0.9991711974143982
1701,0.9967621564865112
929,1.0
48,1.0
1636,1.0
4061,0.08314970880746841
4187,0.7801310420036316
132,1.0
1381,0.023186566308140755
669,1.0
1091,1.0
3853,0.9999960660934448
194,0.6784083843231201
3539,0.001146339112892747
2882,1.0
2922,1.0
3564,0.9999984502792358
4873,1.0
2865,0.10298430919647217
57,1.0
432,0.03409946337342262
577,0.09475402534008026
2006,0.699173629283905
3226,0.999992847442627
4798,0.0028340935241431
3706,1.0
1984,0.9949092268943787
277,0.9982784986495972
4447,0.009864997118711472
1617,0.00041550840251147747
668,0.9999340772628784
3518,1.0
996,1.0
2848,1.0
4736,0.999998927116394
1634,1.0
170,0.9999984502792358
4591,0.9999985694885254
2375,1.0
2618,0.9999558925628662
906,1.0
3884,0.9999961853027344
2220,0.012287936173379421
3065,0.9844091534614563
2930,0.9999977350234985
3115,0.9999406337738037
1019,1.0
1224,1.0
3774,0.981166660785675
172,0.9869695901870728
3234,1.0
1050,1.0
3716,0.3490220606327057
2172,0.9999994039535522
495,1.0
4853,1.0
1186,0.9975442290306091
2878,1.0
3691,1.0
2445,0.04156866297125816
2938,0.9998977184295654
3060,0.9998313188552856
1156,0.9999998807907104
337,0.9962879419326782
3758,0.009673724882304668
379,0.00166424794588238
2460,0.008137538097798824
4127,0.9999998807907104
576,0.9999957084655762
2181,1.0
715,0.999993085861206
2657,0.028176898136734962
3693,1.0
3305,1.0
3390,1.0
3267,1.0
4825,1.0
1099,0.9986553192138672
1883,1.0
3195,0.00584263214841485
877,0.9935186505317688
428,1.0
3032,0.9999995231628418
1663,0.9987422227859497
4281,0.9999996423721313
865,0.9998070001602173
75,1.0
1764,1.0
3978,0.000983689446002245
106,1.0
