id,genus
491,0.9979614019393921
589,0.054346729069948196
3685,0.9410876631736755
543,0.9458497166633606
4785,0.15595415234565735
2077,0.42101943492889404
1928,0.24805884063243866
2139,0.8641570806503296
3406,0.9948198795318604
2381,0.4936128258705139
1267,0.9999440908432007
567,0.9795589447021484
281,0.9476059675216675
1605,0.9999998807907104
3607,0.344903826713562
2868,0.10001780837774277
4395,0.9380457401275635
2447,0.7280048727989197
1667,0.857776403427124
3731,0.05238205939531326
615,0.9185616374015808
3559,0.9452812075614929
2822,0.5095565915107727
3762,0.575505256652832
2709,0.06901528686285019
2786,0.9999581575393677
4842,0.39021649956703186
4568,0.8371451497077942
3169,0.9973328113555908
2190,0.7183801531791687
2371,0.8964811563491821
4547,0.7916966676712036
4856,0.9996786713600159
293,0.9974902868270874
547,0.6432134509086609
943,0.9732233285903931
890,0.709973931312561
3227,0.9105252623558044
3090,0.93417888879776
2314,0.5340672731399536
2481,0.9191880822181702
4002,0.5362430214881897
3215,0.9930176734924316
4243,0.8785117268562317
1960,0.25193777680397034
924,0.08262036740779877
1535,0.9999775886535645
564,0.94286048412323
454,0.01769852265715599
3126,0.9635618925094604
2108,0.18941709399223328
3348,0.8995498418807983
3975,0.9906817078590393
581,0.49206292629241943
380,0.07809513807296753
4849,0.055229175835847855
3487,0.003047189675271511
4425,0.9286752939224243
4543,0.5015998482704163
3569,0.9999446868896484
3436,0.14913733303546906
681,0.9940576553344727
3682,0.004541183356195688
2311,0.7872467041015625
4013,0.4335470497608185
687,0.6373345851898193
2366,0.9914502501487732
2508,0.6540188789367676
1068,0.6912850737571716
1243,0.5575249195098877
7,0.9999641180038452
4589,0.9998475313186646
982,0.9974159002304077
1346,0.022789491340517998
854,0.9968077540397644
292,0.37139174342155457
2956,0.9969794154167175
3160,0.8408194184303284
1538,0.8328813910484314
2517,0.13393037021160126
4162,0.9677920937538147
2069,0.04631519690155983
834,0.09117836505174637
4304,0.9743647575378418
4911,0.08803057670593262
2672,0.7218422889709473
3453,0.9946572184562683
2746,0.6206187605857849
2740,0.9969099164009094
1967,0.9989394545555115
152,0.0925750881433487
1171,0.1500115543603897
1531,0.2971292734146118
3275,0.2322385609149933
4370,0.21915790438652039
4603,0.6405270099639893
1399,0.988349437713623
2120,0.9086081981658936
3511,0.7108708024024963
2832,0.9533063173294067
2180,0.020143767818808556
27,0.662574291229248
17,0.9599153399467468
1989,0.70237797498703
2862,0.1974884420633316
427,0.9996930956840515
1264,0.729561984539032
2890,0.9927145838737488
857,0.042023107409477234
2703,0.9999231100082397
4597,0.9955728054046631
1102,0.9789696335792542
4073,0.9614865183830261
2109,0.49850738048553467
2420,0.2879590094089508
749,0.9894148111343384
4385,0.03725193440914154
4206,0.3802213966846466
4208,0.05280618742108345
2471,0.19474095106124878
2233,0.9214367270469666
791,0.9703778624534607
316,0.9535822868347168
3766,0.06528530269861221
3041,0.5360960960388184
852,0.06673949211835861
4803,0.8683998584747314
2136,0.9315136075019836
1912,0.062398798763751984
3452,0.9889535903930664
1081,0.9981755018234253
4529,0.9164953827857971
3079,0.964283287525177
3931,0.9245351552963257
2575,0.9999985694885254
1811,0.6766666769981384
2585,0.45063841342926025
3589,0.6432756781578064
2417,0.4493985176086426
96,0.9556829929351807
2433,0.9975455403327942
1059,0.8251553177833557
2112,0.8605314493179321
4340,0.11579379439353943
2514,0.10465577989816666
3389,0.7489627599716187
3019,0.9988903403282166
2276,0.052133556455373764
2263,0.41115906834602356
4266,0.9931175708770752
3823,0.9989567995071411
1861,0.02623787149786949
3264,0.9996761679649353
1688,0.9637970328330994
2489,0.9986209869384766
1519,0.9695754647254944
3705,0.999646782875061
3697,0.9999996423721313
1125,0.8444973230361938
1204,0.07112536579370499
1863,0.9910207390785217
2771,0.12346789240837097
3036,0.6812168955802917
3786,0.9533234238624573
1638,0.6119778752326965
1028,0.9227076768875122
4130,0.23592299222946167
4488,0.15086689591407776
2427,0.9845073223114014
872,0.09824445843696594
1845,0.20757099986076355
486,0.8267343044281006
213,0.04943114519119263
4920,0.999904990196228
3684,0.45932528376579285
4672,0.2222362458705902
2478,0.7276873588562012
2406,0.9789661169052124
2028,0.6133561134338379
3412,0.9998286962509155
757,0.23659668862819672
1467,0.957500696182251
470,0.7246752381324768
3304,0.9684127569198608
2058,0.2955637574195862
3149,0.9621449708938599
2248,0.16429221630096436
1942,0.9791368246078491
1697,0.8049541711807251
3261,0.7635543346405029
1944,0.25320664048194885
1142,0.9593071937561035
3730,0.9997201561927795
4902,0.8659684658050537
3896,0.9463472962379456
2347,0.9806433916091919
4675,0.46960577368736267
692,0.9994427561759949
3074,0.9999204874038696
164,0.08663059026002884
3417,0.14805856347084045
2694,0.024640725925564766
3080,0.05305243656039238
4136,0.896389365196228
2086,0.9423088431358337
1013,0.9429501295089722
3555,0.07182122766971588
1336,0.5861322283744812
4444,0.9100691676139832
86,0.9247444868087769
2896,0.9610710740089417
1306,0.9886226058006287
922,0.9733126163482666
1598,0.8321474194526672
4738,0.999423086643219
2385,0.05937477573752403
706,0.9944494366645813
756,0.06984809041023254
4437,0.9999898672103882
3059,0.8344502449035645
2189,0.99959397315979
1470,0.18240131437778473
4621,0.9894042015075684
263,0.9942033886909485
2979,0.9999802112579346
1029,0.8856924772262573
3110,0.5401210188865662
2118,0.9134077429771423
1147,0.5520430207252502
279,0.9952836632728577
237,0.594397246837616
3270,0.314086377620697
2496,0.315151184797287
4858,0.9896982312202454
2076,0.007283145561814308
713,0.9259757995605469
2706,0.13339290022850037
540,0.4128442704677582
2911,0.6700062155723572
4910,0.47557955980300903
625,0.050440844148397446
1026,0.9999967813491821
214,0.8993480205535889
2256,0.698662281036377
683,0.0027813788037747145
4308,0.20381134748458862
4855,0.1983650177717209
3302,0.028184356167912483
4666,0.8162424564361572
4312,0.9940627217292786
535,0.08825225383043289
1992,0.9997906684875488
327,0.9682697653770447
2265,0.4706891179084778
4084,0.8176510334014893
2648,0.9831901788711548
4126,0.9453797936439514
308,0.7359651923179626
2072,0.6484000086784363
1208,0.9365750551223755
1165,0.03769650310277939
1748,0.2564725875854492
3274,0.9999983310699463
4498,0.6867445707321167
2952,0.16104796528816223
211,0.026089418679475784
2082,0.3677230179309845
2960,0.9787821173667908
3049,0.9885163307189941
990,0.06472916901111603
812,0.9865978956222534
1460,0.19177088141441345
525,0.4313379228115082
4486,0.9931105375289917
4769,0.09811746329069138
2294,0.2724964916706085
1442,0.4295072555541992
1006,0.2711881697177887
3971,0.9998549222946167
2219,0.7422020435333252
2203,0.9279646277427673
2373,0.4268174171447754
4826,0.6335421204566956
4683,0.9999902248382568
3709,0.933535099029541
207,0.9995493292808533
3846,0.618669867515564
1278,0.04664171114563942
2490,0.7191146612167358
3204,0.2349330186843872
3811,0.9838419556617737
1461,0.44762328267097473
4794,0.9695839881896973
1257,0.9998873472213745
1272,0.9999980926513672
1449,0.003929618746042252
1214,0.9976829290390015
4916,0.9964761137962341
1209,0.8669952154159546
3027,0.9774162173271179
3301,0.9641006588935852
1564,0.20452767610549927
4786,0.9791908860206604
4397,0.9935494661331177
4097,0.020673830062150955
2995,0.16235493123531342
2048,0.8223947882652283
2582,0.29333510994911194
2306,0.9999997615814209
1738,0.2516363859176636
4601,0.9999973773956299
4190,0.17182345688343048
176,0.9994669556617737
639,0.1669342964887619
4285,0.9579067826271057
3364,0.18089425563812256
1337,0.9984147548675537
1906,0.9999146461486816
1788,0.9998037815093994
3471,0.998354971408844
1178,0.8128587007522583
4362,0.3320006728172302
2262,0.9999998807907104
2159,0.010760248638689518
945,0.58135986328125
4255,0.9407221674919128
2739,0.9999942779541016
4667,0.9998204708099365
3664,0.3219723403453827
4526,0.9986698627471924
4929,0.7702910304069519
3626,0.1332818865776062
1640,0.7618704438209534
4124,0.9993615746498108
4269,0.34213730692863464
1583,0.9937868714332581
1812,0.9982525706291199
4137,0.9952936768531799
707,0.9999786615371704
3784,0.9852157831192017
1406,0.9998483657836914
79,0.640575647354126
1401,0.961247444152832
2161,0.10772670060396194
653,0.016481271013617516
3847,0.646303653717041
916,0.16691020131111145
2404,0.9783380627632141
3905,0.28019553422927856
3423,0.9951321482658386
1698,0.021094536408782005
4740,0.988821268081665
373,0.6728289723396301
2437,0.002410553628578782
1613,0.41974884271621704
471,0.9650512933731079
732,0.02691883221268654
3470,0.9550196528434753
4944,0.19390946626663208
4035,0.8683492541313171
2608,0.45172998309135437
545,0.9906648397445679
1459,0.971589207649231
1685,0.004889654461294413
1515,0.6407982110977173
2272,0.8028374314308167
1624,0.4271494150161743
3186,0.8013606667518616
3535,0.9982573390007019
2547,0.07601265609264374
2639,0.9998862743377686
3159,0.9999960660934448
4532,0.9949496984481812
1076,0.2112140655517578
4503,0.07576116174459457
4848,0.04446401074528694
97,0.9831737279891968
1593,0.1301581859588623
