id,genus
2999,0.9999970197677612
3163,0.003944690339267254
1419,0.9974187612533569
1409,0.8889843225479126
38,0.9999963045120239
3466,0.003973245155066252
1140,0.9057954549789429
205,0.9977316856384277
2361,0.1803114414215088
2803,1.0
3173,0.9997754096984863
4443,0.9999974966049194
3532,0.24444369971752167
3363,0.971474289894104
4393,0.9991071820259094
3235,0.9955840110778809
3337,0.9364128112792969
4000,0.9999985694885254
3544,0.9999946355819702
3933,0.004886925686150789
1096,0.003865336999297142
3546,0.9999446868896484
487,0.15618495643138885
579,0.2232896089553833
2879,0.9999421834945679
4248,1.0
0,0.9999994039535522
4355,0.03039417415857315
10,0.02382914163172245
3125,0.21071328222751617
3249,0.9999945163726807
3552,0.7692530155181885
2666,0.9999827146530151
703,0.8143981695175171
2115,1.0
4037,0.25539258122444153
3850,0.9999967813491821
4392,0.01108180545270443
2258,0.14190444350242615
222,0.15725763142108917
4835,0.9999921321868896
1232,0.9999953508377075
268,0.761271059513092
806,0.007826300337910652
1472,0.9998182058334351
4329,0.034758180379867554
113,0.9528858065605164
4058,0.9999889135360718
2244,0.999981164932251
2325,0.08667949587106705
2003,0.9999712705612183
4716,1.0
3516,0.9998652935028076
4732,0.4574257731437683
4476,0.9999997615814209
4671,0.9991293549537659
1473,0.9996777176856995
1240,0.9999732971191406
2226,1.0
4948,0.9306250810623169
3145,0.10903589427471161
317,0.9994856119155884
4357,0.9999995231628418
3123,0.999438464641571
2718,0.8901604413986206
4628,0.9973194003105164
221,0.9840133190155029
1621,0.9999046325683594
307,0.8520076274871826
3120,0.9988765120506287
4823,0.005202598869800568
3843,0.8373336791992188
1182,1.0
3256,0.9978097081184387
3985,0.9999772310256958
4334,1.0
4092,0.9377893805503845
856,0.9679431915283203
4936,0.9939181804656982
2041,0.1798361986875534
629,0.09374126046895981
3562,1.0
2451,0.9998319149017334
4624,0.9972661733627319
2143,0.9994697570800781
4750,0.9993295073509216
1891,1.0
501,1.0
4812,0.20580536127090454
1104,0.999998927116394
4921,0.45434918999671936
165,0.9999525547027588
1856,0.9986246824264526
4923,0.823540210723877
3415,0.9999998807907104
4176,0.9999501705169678
4129,0.8904710412025452
3187,0.9999998807907104
3776,1.0
3655,1.0
1635,0.9999871253967285
831,0.9997633099555969
1702,0.05410677567124367
3395,1.0
1225,0.8285333514213562
1466,1.0
962,0.9999727010726929
2520,0.8469081521034241
1416,0.999859094619751
3550,0.9817568063735962
3917,0.997884213924408
981,0.9999864101409912
4875,0.17862433195114136
1828,0.9998478889465332
980,0.9809308052062988
2723,0.9984525442123413
3609,0.9999922513961792
2177,0.0010718627599999309
2249,0.012436497956514359
1819,0.9992997646331787
4499,0.029222041368484497
1432,0.8795680999755859
1253,0.9999935626983643
3461,0.03669044375419617
4954,0.9997875690460205
2499,0.9999374151229858
142,0.9999998807907104
475,0.9877402186393738
2215,0.1401907205581665
1801,0.9959770441055298
2982,0.6084692478179932
3922,0.9988762736320496
1047,0.9917283058166504
3740,0.0006727176951244473
2714,0.06824994087219238
3400,0.9992046356201172
1072,0.9304720163345337
1881,0.999994158744812
2432,0.9999947547912598
1675,0.999988317489624
712,0.9998970031738281
3253,0.9723476767539978
1594,0.9965029954910278
3075,0.9999998807907104
4282,0.0091177336871624
4619,0.9292173981666565
3030,0.0024087387137115
1005,0.008993297815322876
685,0.40341827273368835
1733,0.9936495423316956
4278,0.9999978542327881
2260,0.999996542930603
1154,0.9999994039535522
4664,0.9999958276748657
3646,0.3747827410697937
1817,0.9988811612129211
2088,0.6441749334335327
694,0.9999340772628784
4509,0.9878607392311096
849,0.9685667157173157
3615,0.7959222793579102
2984,0.4303695857524872
3460,0.9308077692985535
2716,0.9823400378227234
4615,0.9993336796760559
3935,0.9999874830245972
1765,0.9867575764656067
4306,0.9999903440475464
318,0.9991905093193054
1794,0.9999551773071289
1918,0.9999933242797852
3094,1.0
1775,0.9999326467514038
3939,0.999998927116394
3477,1.0
2805,0.9999997615814209
3282,0.9999994039535522
801,0.9967473745346069
4586,0.20294882357120514
2778,0.999609112739563
3592,0.9354315400123596
2281,0.15382598340511322
623,0.0009170144912786782
3819,0.9993546605110168
2707,0.9999998807907104
2918,0.9873706102371216
298,0.9999998807907104
2792,1.0
1548,0.9999998807907104
3089,0.9999818801879883
1001,0.9786617159843445
2660,0.647575318813324
1964,0.9906103610992432
3418,0.9998972415924072
604,0.9404501914978027
4700,0.9624949097633362
3053,0.9997103810310364
2155,0.958824098110199
4121,0.9903665781021118
233,0.9999998807907104
2134,0.9993987083435059
923,1.0
2658,0.9984867572784424
4342,0.21897760033607483
1351,1.0
2255,0.7903379201889038
2646,0.9958499670028687
4694,0.9995430111885071
2358,0.999995231628418
189,0.7676629424095154
4227,0.9937939643859863
2035,0.999996542930603
3551,0.18307743966579437
2488,0.9696798920631409
764,0.9999510049819946
737,0.2889871895313263
4339,0.4857085943222046
4730,0.9999998807907104
3467,0.9982299208641052
2291,1.0
2440,1.0
1793,0.9998852014541626
2341,1.0
4295,0.9999977350234985
832,0.12438295036554337
919,0.9969695806503296
19,0.9591454267501831
13,0.999998927116394
4753,0.21302580833435059
4779,0.017195386812090874
1138,1.0
4874,0.9870429635047913
894,1.0
2316,0.8286027908325195
2399,0.9999332427978516
1911,0.9999977350234985
4432,1.0
2160,0.010488977655768394
2315,1.0
1177,0.988059937953949
3960,0.295078307390213
672,0.6399397253990173
3810,0.4564626216888428
2270,0.8382307887077332
1410,0.9896664619445801
3028,0.0034629537258297205
2898,0.149894118309021
1510,0.9994366765022278
4625,0.9982865452766418
225,0.628629744052887
1566,0.020272746682167053
3654,0.9998751878738403
2482,0.9999728202819824
3280,0.9999982118606567
3751,0.020376581698656082
2671,0.9933106899261475
741,1.0
332,0.9988227486610413
866,0.006894255056977272
2662,0.9997909069061279
1905,0.9627270102500916
3082,0.9998167753219604
534,0.9540932178497314
26,0.9999997615814209
1611,0.9994878768920898
101,0.014824063517153263
1908,0.9964229464530945
3039,0.999944806098938
1413,0.001808089204132557
4614,0.9892809987068176
136,0.999984622001648
821,0.83902508020401
1393,0.12186326831579208
179,0.9962090253829956
3832,0.9999964237213135
250,0.062225356698036194
2678,0.9326115846633911
11,0.0347999669611454
3576,0.9999713897705078
702,0.15921565890312195
4729,0.9985699653625488
1655,0.9999258518218994
2416,1.0
1774,0.9992904663085938
1487,0.9663424491882324
4358,0.9999984502792358
499,1.0
2731,0.9999996423721313
2388,1.0
3726,0.9995185136795044
1537,0.9900258779525757
1533,0.05625360086560249
4440,0.9997530579566956
3011,0.9969841837882996
999,0.11192658543586731
2754,0.9942548871040344
4020,0.9988988637924194
3855,0.9999997615814209
2866,1.0
4857,0.9028258323669434
4245,0.9715976119041443
4143,0.9999634027481079
1810,0.9999988079071045
1170,0.3068947494029999
2107,0.9977704286575317
1829,0.4963286221027374
3198,0.3556891083717346
1888,0.9999998807907104
1364,0.31719157099723816
4892,0.010820470750331879
2928,0.9999520778656006
2920,0.9366046786308289
1266,0.9999998807907104
965,0.9999997615814209
4472,0.11798777431249619
4631,0.012914893217384815
4348,0.9983723163604736
2019,0.9959750771522522
804,0.9999620914459229
3623,0.9995700716972351
162,0.022621426731348038
2467,0.35022270679473877
1772,0.9978783130645752
374,0.999995231628418
1378,0.15368807315826416
466,0.7983922362327576
4932,0.999997615814209
4937,0.1957239955663681
25,0.9999996423721313
138,1.0
1637,0.9818354845046997
3990,0.9999996423721313
971,0.9942772388458252
1816,0.5454596877098083
4081,0.0032177618704736233
385,0.9999501705169678
3533,0.006405981257557869
4885,0.9942650198936462
2850,0.08938140422105789
2538,0.9999998807907104
1039,0.9998884201049805
900,0.8207104802131653
300,0.9999852180480957
4048,0.996970534324646
4309,0.08515027165412903
1139,0.9858613610267639
1993,0.9999986886978149
842,0.9992596507072449
4859,0.99957674741745
2353,0.9999992847442627
3341,0.11011888086795807
912,1.0
4014,0.9999828338623047
4134,0.9999986886978149
3296,0.999936580657959
2029,0.9999085664749146
477,1.0
4780,0.9999769926071167
1956,0.9991089701652527
4077,0.19768692553043365
1830,0.017457250505685806
2601,0.017771748825907707
338,0.014544743113219738
278,0.050519317388534546
2905,0.017842041328549385
3312,0.99982750415802
1633,0.9997660517692566
4122,0.9999971389770508
3328,0.9999991655349731
4831,0.566959023475647
1923,0.9997837543487549
3262,0.9973032474517822
1434,0.01935567520558834
2349,0.9999966621398926
2925,0.9993191957473755
4854,0.6061425805091858
964,0.9999971389770508
2359,0.9999740123748779
1280,0.8267069458961487
3077,0.9889793395996094
739,0.9234259128570557
4687,0.0390738882124424
1985,0.909425675868988
3613,0.9999938011169434
4337,0.00386609835550189
2968,0.9757716059684753
2548,1.0
4029,0.00940006971359253
3320,1.0
4328,0.008375588804483414
572,0.009423729032278061
2708,0.9996488094329834
376,1.0
957,0.8155860900878906
1443,0.999595046043396
1275,0.42589476704597473
491,0.7833312749862671
589,0.9957699179649353
3685,0.9999260902404785
543,0.9967413544654846
4785,0.06569553911685944
2077,0.9998255968093872
1928,0.492614209651947
2139,0.8273965716362
3406,0.9999969005584717
2381,0.3488416373729706
1267,1.0
567,1.0
281,0.9980599284172058
1605,0.9999995231628418
3607,0.7607743144035339
2868,0.9970122575759888
4395,0.9998314380645752
2447,0.9995629191398621
1667,0.5255869030952454
3731,0.9930912256240845
615,0.8185360431671143
3559,0.9872673153877258
2822,0.9985344409942627
3762,0.9994202256202698
2709,0.9898120164871216
2786,0.9999508857727051
4842,0.9999815225601196
4568,0.9999964237213135
3169,0.044768109917640686
2190,0.9994426369667053
2371,0.9939641356468201
4547,0.9999223947525024
4856,0.9997496008872986
293,1.0
547,1.0
943,1.0
890,0.9999569654464722
3227,0.9996615648269653
3090,0.8941961526870728
2314,0.9020047187805176
2481,0.9999997615814209
4002,0.017331968992948532
3215,0.9952348470687866
4243,0.9383680820465088
1960,0.9999985694885254
924,0.007044010329991579
1535,1.0
564,0.9996459484100342
454,0.008839204907417297
3126,0.9997724294662476
2108,0.926463782787323
3348,0.9449446201324463
3975,0.9997417330741882
581,0.5348433256149292
380,0.0034867546055465937
4849,0.9433557391166687
3487,0.003323596203699708
4425,0.5292057394981384
4543,0.7169694900512695
3569,0.9999990463256836
3436,0.02623596228659153
681,0.9999630451202393
3682,0.00394108472391963
2311,0.9709859490394592
4013,0.999708354473114
687,0.9993938207626343
2366,0.9999995231628418
2508,0.9851736426353455
1068,0.9999959468841553
1243,0.7722140550613403
7,1.0
4589,1.0
982,0.998174786567688
1346,0.027324819937348366
854,0.9999663829803467
292,0.9999995231628418
2956,0.9871698021888733
3160,0.9974724650382996
1538,0.9965608716011047
2517,0.12241610139608383
4162,0.6830061674118042
2069,0.007839657366275787
834,0.012292382307350636
4304,0.9999997615814209
4911,0.9988394379615784
2672,0.0025746093597263098
3453,0.9999998807907104
2746,0.9292505383491516
2740,0.9988265633583069
1967,0.9999991655349731
152,0.48044854402542114
1171,0.797675371170044
1531,0.9953888654708862
3275,0.9975084066390991
4370,0.7539578676223755
4603,0.9515306949615479
1399,0.8279564380645752
2120,0.977152407169342
3511,0.9850537180900574
2832,0.9931406378746033
2180,0.05980193242430687
27,0.9999998807907104
17,0.9999982118606567
1989,0.006448627915233374
2862,0.14493486285209656
427,0.9990127086639404
1264,0.6129253506660461
2890,0.9999998807907104
857,0.4048788547515869
2703,0.9999991655349731
4597,0.9999979734420776
1102,0.9997361302375793
4073,0.9999964237213135
2109,0.9999998807907104
2420,0.2412041276693344
749,0.9994338154792786
4385,0.04369974136352539
4206,0.08745091408491135
4208,0.002980572637170553
2471,0.06366702169179916
2233,0.9938755631446838
791,0.999994158744812
316,1.0
3766,0.40353307127952576
3041,0.9999778270721436
852,0.20210206508636475
4803,0.8628706932067871
2136,0.9862027168273926
1912,0.002780576003715396
3452,1.0
1081,0.999823808670044
4529,0.9729711413383484
3079,0.9999436140060425
3931,1.0
2575,0.9999982118606567
1811,0.954168975353241
2585,0.09288381785154343
3589,0.9831230044364929
2417,0.9998527765274048
96,0.8901954889297485
2433,0.999932050704956
1059,0.9999924898147583
2112,0.9999926090240479
4340,0.4835774600505829
2514,0.3204188048839569
3389,0.9374043941497803
3019,0.9995277523994446
2276,0.5868653059005737
2263,0.025630809366703033
4266,0.9999990463256836
3823,1.0
1861,0.061392009258270264
3264,0.9004276394844055
1688,0.3168008625507355
2489,0.9848732948303223
1519,0.9999877214431763
3705,0.9999988079071045
3697,1.0
1125,0.9872756600379944
1204,0.1358119547367096
1863,1.0
2771,1.0
3036,0.9999957084655762
3786,0.07735282182693481
1638,0.9999674558639526
1028,0.99952632188797
4130,0.7635576128959656
4488,0.9367995262145996
2427,0.9926561117172241
872,1.0
1845,0.9529391527175903
486,0.5193012952804565
213,0.24326534569263458
4920,1.0
3684,0.9999586343765259
4672,0.02129482477903366
2478,0.9997929334640503
2406,0.013901234604418278
2028,0.9549399614334106
3412,0.9999998807907104
757,0.4944835603237152
1467,0.9999462366104126
470,0.9992245435714722
3304,0.9999927282333374
2058,0.9621683359146118
3149,0.9997096657752991
2248,0.5127906203269958
1942,0.9735369682312012
1697,0.9514142274856567
3261,0.9999980926513672
1944,0.9989325404167175
1142,0.3328281044960022
3730,0.9999995231628418
4902,0.005712226964533329
3896,0.9960576295852661
2347,0.9999728202819824
4675,0.9760453701019287
692,0.9999926090240479
3074,0.999958872795105
164,0.02189520187675953
3417,0.01629892736673355
2694,0.011056310497224331
3080,0.07709067314863205
4136,0.9999982118606567
2086,0.8280189633369446
1013,0.991085410118103
3555,0.018732616677880287
1336,0.9895271062850952
4444,0.9999959468841553
86,0.9998117685317993
2896,1.0
1306,0.9992520213127136
922,0.5465602874755859
1598,0.9795165061950684
4738,0.9999719858169556
2385,0.20731547474861145
706,0.9999988079071045
756,0.997061550617218
4437,1.0
3059,0.03017413429915905
2189,0.9997541308403015
1470,0.03408682346343994
4621,0.9997298121452332
263,0.9999896287918091
2979,1.0
1029,0.997860848903656
3110,0.013128692284226418
2118,1.0
1147,0.9999998807907104
279,0.9999961853027344
237,0.009042385034263134
3270,0.07106954604387283
2496,0.006555162835866213
4858,0.24654409289360046
2076,0.06293940544128418
713,0.9999988079071045
2706,0.9374657869338989
540,0.07901216298341751
2911,0.9948479533195496
4910,0.9722927808761597
625,0.051452428102493286
1026,0.9999998807907104
214,0.9995586276054382
2256,0.9162009954452515
683,0.002888737479224801
4308,0.9999827146530151
4855,0.9999997615814209
3302,0.7444015741348267
4666,0.9996915459632874
4312,1.0
535,0.03147395700216293
1992,0.9999935626983643
327,0.9999998807907104
2265,0.9999758005142212
4084,0.999998927116394
2648,0.999976634979248
4126,1.0
308,0.9331715106964111
2072,0.999998927116394
1208,0.9997608065605164
1165,0.007661871146410704
1748,0.9918211698532104
3274,1.0
4498,0.9997813701629639
2952,0.9987189769744873
211,0.018395092338323593
2082,0.007239895407110453
2960,0.9999401569366455
3049,0.9998035430908203
990,0.0034254847560077906
812,0.9961974024772644
1460,0.005279099568724632
525,0.9982725381851196
4486,0.9999996423721313
4769,0.09299981594085693
2294,0.9524621963500977
1442,0.9960444569587708
1006,0.008141526952385902
3971,1.0
2219,0.9999746084213257
2203,0.6831163167953491
2373,0.9999614953994751
4826,0.9817579388618469
4683,1.0
3709,0.9975332021713257
207,0.9999949932098389
3846,0.1520438939332962
1278,0.007375642657279968
2490,0.7327017188072205
3204,0.8994916677474976
3811,0.9992822408676147
1461,0.9802504777908325
4794,0.9999935626983643
1257,0.9999998807907104
1272,1.0
1449,0.019224131479859352
1214,0.9999936819076538
4916,1.0
1209,0.29259219765663147
3027,0.9961471557617188
3301,1.0
1564,0.9975506663322449
4786,0.9961352944374084
4397,0.9902542233467102
4097,0.11061340570449829
2995,0.9221970438957214
2048,0.9999970197677612
2582,0.9229888319969177
2306,0.9999995231628418
1738,0.998595654964447
4601,1.0
4190,0.9918924570083618
176,1.0
639,0.9983738660812378
4285,0.9979569911956787
3364,0.9999219179153442
1337,0.999994158744812
1906,1.0
1788,1.0
3471,0.9978627562522888
1178,0.9776303172111511
4362,0.9408305287361145
2262,0.9999998807907104
2159,0.2511873245239258
945,0.7300305366516113
4255,0.9999011754989624
2739,0.9999997615814209
4667,0.9999674558639526
3664,0.00801412295550108
4526,1.0
4929,0.9994798898696899
3626,0.014186802320182323
1640,0.7457655668258667
4124,0.9998884201049805
4269,0.9678865671157837
1583,0.9890033602714539
1812,0.999854326248169
4137,0.9999997615814209
707,1.0
3784,0.9997443556785583
1406,1.0
79,0.9999922513961792
1401,0.9999995231628418
2161,0.005816588178277016
653,0.8281448483467102
3847,0.9978418350219727
916,0.0018359067616984248
2404,0.164897620677948
3905,0.9993595480918884
3423,0.9999998807907104
1698,0.061109911650419235
4740,0.9999998807907104
373,0.6227741837501526
2437,0.0013836249709129333
1613,0.9903708100318909
471,0.996918797492981
732,0.021653294563293457
3470,0.9999986886978149
4944,0.8040016293525696
4035,0.9676674008369446
2608,0.09130256623029709
545,0.7287534475326538
1459,0.9999996423721313
1685,0.12434409558773041
1515,0.07934966683387756
2272,0.14470158517360687
1624,0.991629958152771
3186,0.9999951124191284
3535,1.0
2547,0.9966287016868591
2639,0.9261677861213684
3159,1.0
4532,0.9999951124191284
1076,0.9986304640769958
4503,0.17500858008861542
4848,0.9547736644744873
97,0.9998959302902222
1593,0.6302530765533447
