id,genus
4058,0.9999980926513672
2244,1.0
2325,0.2595040500164032
2003,1.0
4716,1.0
3516,1.0
4732,0.983117938041687
4476,1.0
4671,0.9999967813491821
1473,0.9999979734420776
1240,0.9999979734420776
2226,1.0
4948,0.9990405440330505
3145,0.01384791824966669
317,0.7704879641532898
4357,1.0
3123,1.0
2718,0.9927023649215698
4628,0.9999957084655762
221,0.9999558925628662
1621,0.9999997615814209
307,0.02696617692708969
3120,0.9999992847442627
4823,0.010842205956578255
3843,0.020310277119278908
1182,1.0
3256,0.9999908208847046
3985,1.0
4334,1.0
4092,0.8721545934677124
856,0.9205384850502014
4936,0.98785001039505
2041,0.9732251167297363
629,0.9172419905662537
3562,1.0
2451,0.9999997615814209
4624,0.9999995231628418
2143,0.9998852014541626
4750,0.9994472861289978
1891,1.0
501,1.0
4812,0.5465561747550964
1104,0.9999876022338867
4921,0.9993873834609985
165,0.9999967813491821
1856,0.9999446868896484
4923,0.9110122323036194
3415,0.9994451403617859
4176,0.999950647354126
4129,0.7059465646743774
3187,1.0
3776,1.0
3655,1.0
1635,1.0
831,0.9999982118606567
1702,0.33323752880096436
3395,1.0
1225,0.9969210028648376
1466,1.0
962,0.9997119307518005
2520,0.9998120069503784
1416,0.9999909400939941
3550,0.14482112228870392
3917,0.9839397668838501
981,0.9999957084655762
4875,0.9382737278938293
1828,1.0
980,0.999717652797699
2723,0.9998748302459717
3609,1.0
2177,0.00010406991350464523
2249,0.0003532923001330346
1819,1.0
4499,0.0007423291681334376
1432,0.9014415740966797
1253,1.0
3461,0.029488664120435715
4954,0.9998308420181274
2499,0.9999990463256836
142,0.9999998807907104
475,0.9996105432510376
2215,0.0027151170652359724
1801,0.9999996423721313
2982,0.9720129370689392
3922,0.9999984502792358
1047,0.9999992847442627
3740,0.00015514659753534943
2714,0.06693451851606369
3400,0.9997637867927551
1072,0.927749514579773
1881,1.0
2432,0.9999945163726807
1675,0.9999998807907104
712,1.0
3253,0.19691672921180725
1594,1.0
3075,1.0
4282,0.00233537913300097
4619,0.9684357643127441
3030,1.3602971193904523e-05
1005,0.010896050371229649
685,0.9858843088150024
1733,0.982288122177124
4278,0.9999998807907104
2260,0.9999997615814209
1154,1.0
4664,1.0
3646,0.9563613533973694
1817,0.9999840259552002
2088,0.9995283484458923
694,1.0
4509,0.9997120499610901
849,0.794747531414032
3615,0.9876269102096558
2984,0.09874910116195679
3460,0.998640239238739
2716,0.9999710321426392
4615,0.9999996423721313
3935,1.0
1765,0.9982771873474121
4306,0.9999998807907104
318,0.9994325041770935
1794,1.0
1918,1.0
3094,1.0
1775,1.0
3939,1.0
3477,1.0
2805,1.0
3282,1.0
801,0.9976765513420105
4586,0.24410797655582428
2778,0.9999388456344604
3592,0.9966511130332947
2281,0.9501667618751526
623,0.00011214873666176572
3819,0.9999972581863403
2707,0.9999995231628418
2918,0.9996243715286255
298,1.0
2792,1.0
1548,1.0
3089,0.9999998807907104
1001,0.9994389414787292
2660,0.5553255677223206
1964,0.9996702075004578
3418,0.9999990463256836
604,0.9999483823776245
4700,0.9830614924430847
3053,0.9999924898147583
2155,0.9727407693862915
4121,0.999990701675415
233,1.0
2134,0.9999988079071045
923,1.0
2658,0.9879166483879089
4342,0.7208596467971802
1351,1.0
2255,0.9999489784240723
2646,0.9796491265296936
4694,0.9999938011169434
2358,1.0
189,0.9995293021202087
4227,0.9999980926513672
2035,0.9999992847442627
3551,0.026772556826472282
2488,0.8722499012947083
764,1.0
737,0.033063363283872604
4339,0.6547083854675293
4730,1.0
3467,0.9987695813179016
2291,1.0
2440,1.0
1793,0.9999850988388062
2341,1.0
4295,1.0
832,0.004604525398463011
919,0.9999772310256958
19,0.9975706934928894
13,1.0
4753,0.03593694418668747
4779,0.021144608035683632
1138,1.0
4874,0.9995990991592407
894,1.0
2316,0.04090482369065285
2399,1.0
1911,1.0
4432,1.0
2160,0.0026423863600939512
2315,1.0
1177,0.9999990463256836
3960,0.5423101186752319
672,0.6151171922683716
3810,0.7751869559288025
2270,0.9972065091133118
1410,0.9999998807907104
3028,0.0010652999626472592
2898,0.0015106009086593986
1510,0.9995560050010681
4625,0.999984860420227
225,0.9999969005584717
1566,0.0007329832296818495
3654,1.0
2482,1.0
3280,1.0
3751,0.013709246180951595
2671,0.5911937355995178
741,1.0
332,0.9991313219070435
866,0.0009335381910204887
2662,0.9999978542327881
1905,1.0
3082,1.0
534,0.999981164932251
26,1.0
1611,0.9999803304672241
101,0.0009534446289762855
1908,0.9980667233467102
3039,1.0
1413,0.0017028641887009144
4614,0.5348485112190247
136,1.0
821,0.03134142607450485
1393,0.9667928218841553
179,0.9999752044677734
3832,1.0
250,0.01292114332318306
2678,0.9989514350891113
11,0.00961486529558897
3576,1.0
702,0.03615602105855942
4729,0.9998880624771118
1655,0.9999910593032837
2416,1.0
1774,0.9998692274093628
1487,0.9668447375297546
4358,1.0
499,1.0
2731,1.0
2388,1.0
3726,1.0
1537,0.9836399555206299
1533,0.47559091448783875
4440,0.9999817609786987
3011,0.9999880790710449
999,0.03316663205623627
2754,0.9999728202819824
4020,0.9999650716781616
3855,0.9999998807907104
2866,1.0
4857,1.0
4245,0.8589345216751099
4143,0.9999982118606567
1810,1.0
1170,0.97462397813797
2107,1.0
1829,0.8470147848129272
3198,0.999496579170227
1888,1.0
1364,0.3504739999771118
4892,0.0013093124143779278
2928,0.9999978542327881
2920,0.9918339252471924
1266,1.0
965,1.0
4472,0.11349549889564514
4631,0.20335131883621216
4348,0.9999825954437256
2019,0.9917104840278625
804,0.9999485015869141
3623,0.9999794960021973
162,0.012817219831049442
2467,0.9974392652511597
1772,0.9887092709541321
374,1.0
1378,0.09179811179637909
466,0.9228045344352722
4932,1.0
4937,0.8573980927467346
25,1.0
138,1.0
1637,0.9992617964744568
3990,0.9999980926513672
971,0.9999676942825317
1816,0.05033187195658684
4081,0.0002118720585713163
385,0.9999924898147583
3533,0.011677796021103859
4885,0.9975646734237671
2850,0.7077401280403137
2538,1.0
1039,0.9999995231628418
900,0.9930254220962524
300,0.9875997304916382
4048,0.999980092048645
4309,0.08282473683357239
1139,0.9986073970794678
1993,1.0
842,0.9999996423721313
4859,1.0
2353,1.0
3341,0.4195767045021057
912,0.9999995231628418
4014,0.9976466298103333
4134,0.9999997615814209
3296,0.9998596906661987
2029,0.9999734163284302
477,1.0
4780,1.0
1956,0.9999914169311523
4077,0.9866029024124146
1830,0.03668954223394394
2601,0.006274422165006399
338,0.01231050118803978
278,0.010940026491880417
2905,0.8850886225700378
3312,1.0
1633,0.9999986886978149
4122,1.0
3328,1.0
4831,0.9997578263282776
1923,1.0
3262,0.9999998807907104
1434,0.0329129658639431
2349,1.0
2925,0.9999895095825195
4854,0.010366908274590969
964,0.9999998807907104
2359,1.0
1280,0.999998927116394
3077,0.9999994039535522
739,0.9993334412574768
4687,0.008666837587952614
1985,0.8266178369522095
3613,1.0
4337,0.004646290093660355
2968,0.9337274432182312
2548,1.0
4029,0.0013981194933876395
3320,1.0
4328,0.01766449213027954
572,0.0014136640820652246
2708,0.9899324178695679
376,1.0
957,0.9821646213531494
1443,0.9999998807907104
1275,0.3966994285583496
491,0.9840749502182007
589,0.9999961853027344
3685,0.9999996423721313
543,0.9999927282333374
4785,0.20798401534557343
2077,0.9999990463256836
1928,0.009219294413924217
2139,0.999860405921936
3406,1.0
2381,0.006980285979807377
1267,1.0
567,1.0
281,0.9972047209739685
1605,0.9999998807907104
3607,0.5781192779541016
2868,0.9999884366989136
4395,0.9999808073043823
2447,0.9999985694885254
1667,0.9472659230232239
3731,0.9999316930770874
615,0.9660219550132751
3559,0.9994004964828491
2822,0.9999593496322632
3762,0.9999992847442627
2709,0.4187254309654236
2786,0.9999986886978149
4842,1.0
4568,1.0
3169,0.8154016137123108
2190,0.9999978542327881
2371,0.9999403953552246
4547,0.9999986886978149
4856,0.9997288584709167
293,1.0
547,1.0
943,0.9999998807907104
890,0.9999974966049194
3227,0.9999672174453735
3090,0.8929224610328674
2314,0.9410513639450073
2481,1.0
4002,0.01833866536617279
3215,0.9938802719116211
4243,0.9958968758583069
1960,0.9999998807907104
924,0.0030301783699542284
1535,0.9999983310699463
564,1.0
454,0.00031166605185717344
3126,0.9999592304229736
2108,0.9999325275421143
3348,0.9997985363006592
3975,0.9999966621398926
581,0.9013720154762268
380,0.0007655549561604857
4849,0.7045764923095703
3487,0.010926170274615288
4425,0.8492200970649719
4543,0.9297199845314026
3569,1.0
3436,0.9935445189476013
681,0.9999996423721313
3682,0.0023189219646155834
2311,0.9182944893836975
4013,1.0
687,0.9940215945243835
2366,0.9999986886978149
2508,0.9999998807907104
1068,1.0
1243,0.9961671233177185
7,1.0
4589,1.0
982,0.9999982118606567
1346,0.6869655847549438
854,1.0
292,1.0
2956,0.7915492653846741
3160,0.9993758201599121
1538,0.9999996423721313
2517,0.24889671802520752
4162,0.10242586582899094
2069,0.0039784349501132965
834,0.006994644179940224
4304,1.0
4911,0.9987586736679077
2672,0.0003611355787143111
3453,0.9999995231628418
2746,0.9987645149230957
2740,0.999980092048645
1967,1.0
152,0.8684977889060974
1171,0.9900921583175659
1531,0.9118310809135437
3275,0.9999730587005615
4370,0.7722713351249695
4603,0.9995079040527344
1399,0.9983299374580383
2120,0.9997844696044922
3511,0.9999996423721313
2832,0.9995493292808533
2180,0.022879980504512787
27,1.0
17,1.0
1989,0.030140452086925507
2862,0.023791691288352013
427,0.9999998807907104
1264,0.9673975706100464
2890,1.0
857,0.03348137065768242
2703,1.0
4597,1.0
1102,0.9998786449432373
4073,1.0
2109,0.9999997615814209
2420,0.8665004372596741
749,0.9999991655349731
4385,0.0027653381694108248
4206,0.014527282677590847
4208,0.0007229330367408693
2471,0.6723065376281738
2233,0.9991623163223267
791,1.0
316,1.0
3766,0.31995585560798645
3041,1.0
852,0.008408288471400738
4803,0.9247028827667236
2136,0.9999982118606567
1912,0.00024690150166861713
3452,1.0
1081,0.9993863105773926
4529,0.9999978542327881
3079,1.0
3931,1.0
2575,0.9999997615814209
1811,0.998097836971283
2585,0.17657342553138733
3589,0.9996913075447083
2417,0.9984557628631592
96,0.9972963929176331
2433,1.0
1059,1.0
2112,0.9999992847442627
4340,0.10091894865036011
2514,0.8792102932929993
3389,0.9681684970855713
3019,0.9999970197677612
2276,0.024651752784848213
2263,0.5489059686660767
4266,1.0
3823,1.0
1861,0.0026311881374567747
3264,0.9853131175041199
1688,0.9611621499061584
2489,0.9039099812507629
1519,1.0
3705,1.0
3697,1.0
1125,0.9999771118164062
1204,0.03240900859236717
1863,1.0
2771,1.0
3036,1.0
3786,0.019073715433478355
1638,1.0
1028,0.9999982118606567
4130,0.9275429844856262
4488,0.9999978542327881
2427,0.9999967813491821
872,1.0
1845,0.8554592728614807
486,0.9541983008384705
213,0.061839956790208817
4920,1.0
3684,0.999996542930603
4672,0.003969426266849041
2478,0.9990159273147583
2406,0.15163196623325348
2028,0.9960951209068298
3412,1.0
757,0.984767496585846
1467,0.999998927116394
470,0.9999992847442627
3304,1.0
2058,0.9991875290870667
3149,1.0
2248,0.8044769763946533
1942,0.9999791383743286
1697,0.809211790561676
3261,0.9999997615814209
1944,0.7528977394104004
1142,0.00914295669645071
3730,1.0
4902,0.000272416858933866
3896,0.9998643398284912
2347,0.9999023675918579
4675,0.9996075630187988
692,0.9998438358306885
3074,0.6289389729499817
164,0.03190407156944275
3417,0.001347038778476417
2694,0.030843591317534447
3080,0.008879988454282284
4136,1.0
2086,0.9816434979438782
1013,0.9994840621948242
3555,0.008403286337852478
1336,0.9999570846557617
4444,0.9999998807907104
86,0.999992847442627
2896,1.0
1306,0.9865961670875549
922,0.9379639029502869
1598,0.9999992847442627
4738,0.9999996423721313
2385,0.007854793220758438
706,1.0
756,0.9999865293502808
4437,1.0
3059,0.0066588143818080425
2189,0.9999995231628418
1470,0.029659902676939964
4621,0.998843789100647
263,0.9999994039535522
2979,1.0
1029,0.9999972581863403
3110,0.004559744149446487
2118,1.0
1147,1.0
279,0.9999991655349731
237,0.02398816868662834
3270,0.017612341791391373
2496,0.03736265376210213
4858,0.9979318380355835
2076,0.6487253308296204
713,1.0
2706,0.9211001992225647
540,0.03434855863451958
2911,0.9940516352653503
4910,0.9999904632568359
625,0.0009398845722898841
1026,1.0
214,0.9998856782913208
2256,0.998663067817688
683,7.711949001532048e-05
4308,1.0
4855,0.9999973773956299
3302,0.998664379119873
4666,0.9259167909622192
4312,1.0
535,0.9755120873451233
1992,1.0
327,1.0
2265,0.9999996423721313
4084,1.0
2648,0.9999995231628418
4126,1.0
308,1.0
2072,1.0
1208,0.9999979734420776
1165,0.009923414327204227
1748,0.9998797178268433
3274,1.0
4498,0.9998297691345215
2952,0.9999217987060547
211,0.1520456075668335
2082,0.002083433326333761
2960,0.9999997615814209
3049,1.0
990,9.295640484197065e-05
812,0.970764696598053
1460,0.0028979566413909197
525,0.999855637550354
4486,1.0
4769,0.5028765201568604
2294,0.9998375177383423
1442,0.9998608827590942
1006,0.0011345971142873168
3971,1.0
2219,0.999998927116394
2203,0.9376388788223267
2373,0.9999947547912598
4826,0.9999964237213135
4683,1.0
3709,0.9995833039283752
207,0.9999984502792358
3846,0.8605655431747437
1278,0.013229268603026867
2490,0.2287326604127884
3204,0.9999910593032837
3811,0.9997674822807312
1461,0.999893069267273
4794,0.9999994039535522
1257,1.0
1272,1.0
1449,0.008537192828953266
1214,1.0
4916,1.0
1209,0.9999727010726929
3027,0.9999655485153198
3301,1.0
1564,0.9978289008140564
4786,0.9998854398727417
4397,0.9999998807907104
4097,0.0963997021317482
2995,0.8763146996498108
2048,1.0
2582,0.997710108757019
2306,0.9994800090789795
1738,0.9999914169311523
4601,1.0
4190,0.9995329976081848
176,1.0
639,0.9998712539672852
4285,0.9999985694885254
3364,1.0
1337,0.9999983310699463
1906,1.0
1788,1.0
3471,0.9547538161277771
1178,0.9999887943267822
4362,0.9999983310699463
2262,1.0
2159,0.4568091928958893
945,0.9981245398521423
4255,0.9999986886978149
2739,1.0
4667,0.9999982118606567
3664,0.00547464145347476
4526,1.0
4929,0.9996073246002197
3626,0.0076791951432824135
1640,0.0521358884871006
4124,0.9999911785125732
4269,0.9990181922912598
1583,0.9999970197677612
1812,0.9991713166236877
4137,1.0
707,1.0
3784,0.9999998807907104
1406,1.0
79,0.9999996423721313
1401,1.0
2161,0.019846778362989426
653,0.9993952512741089
3847,0.9997583031654358
916,4.1046692786039785e-05
2404,0.9578507542610168
3905,0.9996835589408875
3423,1.0
1698,0.014927991665899754
4740,1.0
373,0.9996541738510132
2437,0.00024386352743022144
1613,0.9997004866600037
471,0.9998883008956909
732,0.004363175015896559
3470,1.0
4944,0.99996018409729
4035,0.8645752668380737
2608,0.022112291306257248
545,0.45815348625183105
1459,1.0
1685,0.09640293568372726
1515,0.42317479848861694
2272,0.8117601275444031
1624,0.9999125003814697
3186,0.9999992847442627
3535,1.0
2547,0.9999614953994751
2639,1.0
3159,1.0
4532,1.0
1076,0.9989412426948547
4503,0.9999730587005615
4848,0.9944666624069214
97,0.9998363256454468
1593,0.9996119737625122
