id,genus
1014,1.0
3861,0.9996317625045776
2557,0.9992726445198059
2483,1.0
2529,0.9990392327308655
2350,0.9999955892562866
2957,0.023860447108745575
1354,0.990388810634613
1740,0.0042568682692945
1450,0.004447510465979576
590,0.9999998807907104
2817,0.99982750415802
1325,0.0002953065268229693
3026,0.9999997615814209
3444,1.0
1258,0.9986261129379272
3398,0.9919379353523254
2813,0.045299019664525986
2691,0.9999381303787231
4291,1.0
4955,0.9874870777130127
4715,1.0
1565,1.0
3414,0.44494354724884033
4442,0.007084894459694624
88,0.9999581575393677
4145,0.9999998807907104
2222,0.9970414042472839
4038,0.9995670914649963
1852,1.0
4330,0.02116715908050537
3513,0.999768078327179
95,0.9998369216918945
3711,0.9999940395355225
3920,0.9905900955200195
1242,0.2697371244430542
3108,1.0
3519,0.9280834794044495
666,1.0
2364,0.2725991904735565
986,0.007619885262101889
2216,0.9911864399909973
2426,0.9999924898147583
3781,0.9835072755813599
4551,0.12393710762262344
3761,1.0
588,0.9999924898147583
2531,0.00014273915439844131
133,0.017768684774637222
1511,1.0
4711,0.0024664730299264193
77,0.9745321273803711
636,0.1862388700246811
1168,1.0
2827,0.9999604225158691
297,0.9621500372886658
1575,0.36229658126831055
3022,0.959902822971344
2150,1.0
3736,0.9999980926513672
244,0.9995527863502502
2008,0.9660883545875549
3635,0.006619228515774012
711,0.9999990463256836
2615,0.011595923453569412
361,1.0
2745,0.9904958009719849
2179,0.9422089457511902
4043,0.9997461438179016
4613,0.0015936808194965124
2644,0.9942448139190674
4644,0.9999998807907104
2935,0.0004944106913171709
4166,0.005297948606312275
16,0.5128891468048096
2374,0.998984158039093
4455,1.0
1972,0.0009573242859914899
3729,1.0
4296,0.009776847437024117
3500,0.9413630962371826
4956,0.6345362067222595
266,1.0
1238,0.9999997615814209
2728,0.9999967813491821
1031,0.9999984502792358
3458,0.9999775886535645
2083,0.0017241695895791054
54,1.0
4133,0.9960832595825195
3084,0.9959611296653748
4297,1.0
607,0.003289292100816965
1719,1.0
4131,0.0013803070178255439
4018,0.9999949932098389
1686,0.8944835662841797
612,1.0
206,0.9986139535903931
2767,0.8381392955780029
387,1.0
285,1.0
1752,1.0
2999,1.0
3163,4.771693784277886e-05
1419,0.9998834133148193
1409,0.6664561629295349
38,0.9999978542327881
3466,0.0022377329878509045
1140,0.5106168985366821
205,0.9993929862976074
2361,0.050236452370882034
2803,1.0
3173,1.0
4443,1.0
3532,0.059509143233299255
3363,0.9999270439147949
4393,0.9999706745147705
3235,0.9964157342910767
3337,0.8299971222877502
4000,1.0
3544,0.9999991655349731
3933,0.00658455491065979
1096,0.0025359801948070526
3546,0.9999997615814209
487,0.8532253503799438
579,0.99996018409729
2879,0.999996542930603
4248,0.9999897480010986
0,0.9999997615814209
4355,0.4298863112926483
10,0.03174787759780884
3125,0.008111939765512943
3249,1.0
3552,0.9690593481063843
2666,0.9999818801879883
703,0.9990808963775635
2115,1.0
4037,0.0025362211745232344
3850,1.0
4392,0.2832450866699219
2258,0.8878926634788513
222,0.47259262204170227
4835,1.0
1232,1.0
268,0.9579375982284546
806,0.003557800082489848
1472,0.999992847442627
4329,0.9511702060699463
113,0.9969473481178284
4058,0.9999611377716064
2244,1.0
2325,0.12875425815582275
2003,1.0
4716,1.0
3516,1.0
4732,0.9904564023017883
4476,1.0
4671,0.9999788999557495
1473,0.9999904632568359
1240,0.9999998807907104
2226,1.0
4948,0.9886664152145386
3145,0.009381643496453762
317,0.329540491104126
4357,1.0
3123,1.0
2718,0.991314709186554
4628,0.9999995231628418
221,0.9990154504776001
1621,0.9999973773956299
307,0.1285368800163269
3120,0.9999967813491821
4823,0.005624071229249239
3843,0.000996505143120885
1182,1.0
3256,0.9997329115867615
3985,1.0
4334,1.0
4092,0.8340717554092407
856,0.8824450373649597
4936,0.986082136631012
2041,0.9344584345817566
629,0.434329628944397
3562,1.0
2451,0.9999996423721313
4624,0.9999992847442627
2143,0.9979733824729919
4750,0.9970519542694092
1891,1.0
501,1.0
4812,0.6855491399765015
1104,0.9994609951972961
4921,0.9997362494468689
165,0.9999972581863403
1856,0.9999418258666992
4923,0.9641174077987671
3415,0.9991142153739929
4176,0.9998973608016968
4129,0.6742883324623108
3187,1.0
3776,1.0
3655,1.0
1635,1.0
831,0.9999980926513672
1702,0.1711990088224411
3395,1.0
1225,0.9959660768508911
1466,1.0
962,0.9999706745147705
2520,0.9998453855514526
1416,0.9999483823776245
3550,0.2534908056259155
3917,0.9477021098136902
981,0.9999943971633911
4875,0.9678823351860046
1828,1.0
980,0.9990528225898743
2723,0.9999430179595947
3609,1.0
2177,8.476246875943616e-05
2249,0.00039508542977273464
1819,1.0
4499,0.00031078062602318823
1432,0.9861445426940918
1253,1.0
3461,0.01592755876481533
4954,0.9997066855430603
2499,0.9999959468841553
142,0.9999977350234985
475,0.9991402626037598
2215,0.0014418091159313917
1801,0.9999973773956299
2982,0.9795032739639282
3922,0.999992847442627
1047,0.9999990463256836
3740,9.300502279074863e-05
2714,0.5695450305938721
3400,0.9997418522834778
1072,0.6364296078681946
1881,1.0
2432,0.9999845027923584
1675,0.9999986886978149
712,1.0
3253,0.5688787698745728
1594,0.9999998807907104
3075,1.0
4282,0.0025523307267576456
4619,0.9517338871955872
3030,3.449331779847853e-05
1005,0.00809259433299303
685,0.9793017506599426
1733,0.9782472252845764
4278,0.9999985694885254
2260,0.9999997615814209
1154,1.0
4664,1.0
3646,0.9923143982887268
1817,0.9999122619628906
2088,0.999971866607666
694,1.0
4509,0.9998776912689209
849,0.7451403737068176
3615,0.9751847982406616
2984,0.04422687739133835
3460,0.999005913734436
2716,0.9999536275863647
4615,0.9999984502792358
3935,0.9999996423721313
1765,0.9957026839256287
4306,0.9999986886978149
318,0.9998372793197632
1794,1.0
1918,0.9999998807907104
3094,1.0
1775,0.9999998807907104
3939,1.0
3477,1.0
2805,1.0
3282,1.0
801,0.9724314212799072
4586,0.11099817603826523
2778,0.9990270137786865
3592,0.9977282881736755
2281,0.9827274084091187
623,0.00018741375242825598
3819,0.9999959468841553
2707,0.9999611377716064
2918,0.9993358254432678
298,1.0
2792,1.0
1548,1.0
3089,0.9999961853027344
1001,0.99941086769104
2660,0.8452354073524475
1964,0.99928879737854
3418,0.9999995231628418
604,0.9999799728393555
4700,0.988811731338501
3053,0.999997615814209
2155,0.9590030908584595
4121,0.9999995231628418
233,1.0
2134,0.9999998807907104
923,1.0
2658,0.9392656683921814
4342,0.5933331251144409
1351,1.0
2255,0.9999945163726807
2646,0.9980613589286804
4694,0.9999699592590332
2358,1.0
189,0.9999160766601562
4227,0.9999964237213135
2035,0.9999972581863403
3551,0.02826237864792347
2488,0.6404663324356079
764,0.9999991655349731
737,0.028663959354162216
4339,0.19023077189922333
4730,1.0
3467,0.9998562335968018
2291,1.0
2440,1.0
1793,0.9999467134475708
2341,1.0
4295,1.0
832,0.004787271376699209
919,0.9999837875366211
19,0.983231782913208
13,1.0
4753,0.017051447182893753
4779,0.008544929325580597
1138,1.0
4874,0.9999916553497314
894,1.0
2316,0.029053686186671257
2399,1.0
1911,0.9999998807907104
4432,1.0
2160,0.0004853786085732281
2315,1.0
1177,0.9999982118606567
3960,0.10913412272930145
672,0.6688419580459595
3810,0.2933787703514099
2270,0.9976872205734253
1410,0.9999990463256836
3028,0.0008199343574233353
2898,0.0013609044253826141
1510,0.9991650581359863
4625,0.9999818801879883
225,0.9999852180480957
1566,0.0005344828823581338
3654,0.9999998807907104
2482,1.0
3280,1.0
3751,0.0188796054571867
2671,0.3253171443939209
741,1.0
332,0.9991864562034607
866,0.0008821923402138054
2662,0.9999779462814331
1905,1.0
3082,1.0
534,0.9997159838676453
26,1.0
1611,0.9999600648880005
101,0.0016113619785755873
1908,0.9959625005722046
3039,1.0
1413,0.0007466143579222262
4614,0.6695509552955627
136,0.9999996423721313
821,0.02180987410247326
1393,0.9261147379875183
179,0.999951958656311
3832,0.9999998807907104
250,0.013500243425369263
2678,0.9961715936660767
11,0.004091800190508366
3576,1.0
702,0.02518581785261631
4729,0.9999717473983765
1655,0.999991774559021
2416,1.0
1774,0.9999288320541382
1487,0.7482542395591736
4358,1.0
499,1.0
2731,1.0
2388,1.0
3726,0.9999998807907104
1537,0.9936693906784058
1533,0.5310944318771362
4440,0.9991158843040466
3011,0.9999381303787231
999,0.011790326796472073
2754,0.9999665021896362
4020,0.9999071359634399
3855,0.9999998807907104
2866,1.0
4857,0.9999998807907104
4245,0.8338659405708313
4143,0.9999942779541016
1810,1.0
1170,0.9270904064178467
2107,1.0
1829,0.4710645377635956
3198,0.9999165534973145
1888,1.0
1364,0.7244247198104858
4892,0.000635376141872257
2928,0.9999979734420776
2920,0.9810201525688171
1266,1.0
965,0.9999980926513672
4472,0.46979495882987976
4631,0.10238371789455414
4348,0.9999082088470459
2019,0.9866023063659668
804,0.999980092048645
3623,0.999993085861206
162,0.006532474420964718
2467,0.9985449910163879
1772,0.9904787540435791
374,1.0
1378,0.2114897072315216
466,0.893071711063385
4932,0.9999998807907104
4937,0.6573929190635681
25,1.0
138,1.0
1637,0.9990066289901733
3990,0.9999696016311646
971,0.9999727010726929
1816,0.009045598097145557
4081,0.0001000622141873464
385,0.999900221824646
3533,0.009977869689464569
4885,0.9809409976005554
2850,0.8361724615097046
2538,0.9999998807907104
1039,0.9999988079071045
900,0.9913449287414551
300,0.9939611554145813
4048,0.9999997615814209
4309,0.03395981714129448
1139,0.9980635046958923
1993,1.0
842,0.9999947547912598
4859,1.0
2353,1.0
3341,0.5314845442771912
912,0.9999929666519165
4014,0.9924399852752686
4134,0.9999995231628418
3296,0.9968966245651245
2029,0.9999821186065674
477,1.0
4780,0.9999997615814209
1956,0.9999698400497437
4077,0.9892848134040833
1830,0.028211118653416634
2601,0.005160792730748653
338,0.014571167528629303
278,0.005509973969310522
2905,0.04976896196603775
3312,0.9999997615814209
1633,0.999996542930603
4122,0.9999998807907104
3328,1.0
4831,0.9999960660934448
1923,1.0
3262,0.9999998807907104
1434,0.019765814766287804
2349,1.0
2925,0.9999936819076538
4854,0.004918948747217655
964,0.9999998807907104
2359,0.9999998807907104
1280,1.0
3077,0.9999955892562866
739,0.9994416832923889
4687,0.006054350640624762
1985,0.7497525215148926
3613,1.0
4337,0.0031457727309316397
2968,0.9484968781471252
2548,1.0
4029,0.0005490412004292011
3320,1.0
4328,0.00741945905610919
572,0.0015926293563097715
2708,0.9714890718460083
376,1.0
957,0.985382080078125
1443,1.0
1275,0.03753819689154625
491,0.8807750344276428
589,0.9999945163726807
3685,0.9999995231628418
543,0.9999833106994629
4785,0.047717295587062836
2077,0.9999985694885254
1928,0.0030077809933573008
2139,0.9999464750289917
3406,1.0
2381,0.005056567490100861
1267,0.9999998807907104
567,1.0
281,0.9991191029548645
1605,0.9999998807907104
3607,0.4539584219455719
2868,0.9999324083328247
4395,0.9999818801879883
2447,0.9999955892562866
1667,0.9604617953300476
3731,0.99965500831604
615,0.8644233345985413
3559,0.9992485642433167
2822,0.9998093843460083
3762,0.9999998807907104
2709,0.21632397174835205
2786,0.9999994039535522
4842,1.0
4568,1.0
3169,0.9681758880615234
2190,0.9999922513961792
2371,0.9989633560180664
4547,0.999993085861206
4856,0.9999902248382568
293,1.0
547,1.0
943,0.9999994039535522
890,0.9999958276748657
3227,0.9999080896377563
3090,0.911035418510437
2314,0.9003322720527649
2481,1.0
4002,0.010189236141741276
3215,0.9922569990158081
4243,0.9918768405914307
1960,0.9999997615814209
924,0.001917610177770257
1535,0.9999945163726807
564,1.0
454,0.00016849009261932224
3126,0.9999634027481079
2108,0.9998652935028076
3348,0.9990711212158203
3975,0.9999819993972778
581,0.9815096855163574
380,0.000452033564215526
4849,0.3401247560977936
3487,0.0030666484963148832
4425,0.8172405362129211
4543,0.9404348134994507
3569,1.0
3436,0.9871220588684082
681,0.9999951124191284
3682,0.002433260902762413
2311,0.9831641316413879
4013,0.9999998807907104
687,0.9848986268043518
2366,0.9999784231185913
2508,0.9999964237213135
1068,1.0
1243,0.9980477094650269
7,1.0
4589,1.0
982,0.9999990463256836
1346,0.9121513366699219
854,1.0
292,1.0
2956,0.18492044508457184
3160,0.9995042085647583
1538,0.9999136924743652
2517,0.236699640750885
4162,0.4356534481048584
2069,0.004435335285961628
834,0.0032897950150072575
4304,1.0
4911,0.9965864419937134
2672,0.00046618550550192595
3453,0.9999994039535522
2746,0.9956864714622498
2740,0.9998854398727417
1967,1.0
152,0.7326415777206421
1171,0.9978981018066406
1531,0.8635731339454651
3275,0.9998359680175781
4370,0.7308037877082825
4603,0.9999384880065918
1399,0.9936406016349792
2120,0.9993661046028137
3511,0.9999998807907104
2832,0.999180257320404
2180,0.03295424208045006
27,1.0
17,1.0
1989,0.00861487165093422
2862,0.03614930436015129
427,0.9999996423721313
1264,0.9757711887359619
2890,1.0
857,0.11061925441026688
2703,1.0
4597,1.0
1102,0.9997752904891968
4073,1.0
2109,0.9999862909317017
2420,0.7037477493286133
749,0.9999991655349731
4385,0.0005593916866928339
4206,0.00721031054854393
4208,0.0003353153297211975
2471,0.23698720335960388
2233,0.999691903591156
791,1.0
316,1.0
3766,0.5584930181503296
3041,1.0
852,0.014172067865729332
4803,0.8629115223884583
2136,0.9999995231628418
1912,9.864573075901717e-05
3452,1.0
1081,0.9993758201599121
4529,0.9999812841415405
3079,1.0
3931,1.0
2575,0.9999994039535522
1811,0.9993962049484253
2585,0.111115001142025
3589,0.9985663890838623
2417,0.9981439113616943
96,0.9949916005134583
2433,1.0
1059,1.0
2112,0.9999980926513672
4340,0.09531224519014359
2514,0.9169436693191528
3389,0.9331443309783936
3019,0.9999974966049194
2276,0.027718214318156242
2263,0.04910267889499664
4266,1.0
3823,1.0
1861,0.003367885947227478
3264,0.9899587035179138
1688,0.9693752527236938
2489,0.8333089351654053
1519,0.9999995231628418
3705,1.0
3697,1.0
1125,0.9998602867126465
1204,0.037035390734672546
1863,1.0
2771,1.0
3036,1.0
3786,0.01383991353213787
1638,0.9999998807907104
1028,0.9999997615814209
4130,0.9013606905937195
4488,0.9999672174453735
2427,0.9999591112136841
872,0.9999998807907104
1845,0.7668942213058472
486,0.9839085936546326
213,0.03140680864453316
4920,1.0
3684,0.9999973773956299
4672,0.0026017811615020037
2478,0.9994964599609375
2406,0.3080366551876068
2028,0.9939848184585571
3412,1.0
757,0.986756443977356
1467,0.9999992847442627
470,0.9999991655349731
3304,1.0
2058,0.9980639815330505
3149,0.9999997615814209
2248,0.275903582572937
1942,0.9998595714569092
1697,0.7984639406204224
3261,0.9999996423721313
1944,0.873652994632721
1142,0.006821771152317524
3730,1.0
4902,0.00011444433039287105
3896,0.9999680519104004
2347,0.9993595480918884
4675,0.9995099306106567
692,0.9990217685699463
3074,0.04064824432134628
164,0.012697312980890274
3417,0.0003638464258983731
2694,0.014140264131128788
3080,0.008144186809659004
4136,1.0
2086,0.9864738583564758
1013,0.9995861649513245
3555,0.005699148401618004
1336,0.999948263168335
4444,1.0
86,0.9999942779541016
2896,1.0
1306,0.9927228093147278
922,0.9212601184844971
1598,0.9999998807907104
4738,0.9999997615814209
2385,0.009809328243136406
706,1.0
756,0.9999420642852783
4437,1.0
3059,0.0013415206922218204
2189,1.0
1470,0.03380398824810982
4621,0.9994059801101685
263,0.9999969005584717
2979,1.0
1029,0.9999974966049194
3110,0.0033547228667885065
2118,1.0
1147,0.9999994039535522
279,0.9999743700027466
237,0.009685040451586246
3270,0.03566224128007889
2496,0.013222082518041134
4858,0.9992270469665527
2076,0.3534584641456604
713,1.0
2706,0.985846221446991
540,0.016619529575109482
2911,0.9885871410369873
4910,0.9998124837875366
625,0.00033700495259836316
1026,1.0
214,0.9999970197677612
2256,0.9907761216163635
683,2.0412726371432655e-05
4308,1.0
4855,0.9999591112136841
3302,0.9998337030410767
4666,0.8120348453521729
4312,1.0
535,0.9940137267112732
1992,0.9999998807907104
327,1.0
2265,0.9999996423721313
4084,1.0
2648,0.9999995231628418
4126,1.0
308,1.0
2072,1.0
1208,0.9999997615814209
1165,0.009494687430560589
1748,0.9993303418159485
3274,1.0
4498,0.9980890154838562
2952,0.9997695088386536
211,0.12508602440357208
2082,0.0010942446533590555
2960,0.9999990463256836
3049,1.0
990,5.682644768967293e-05
812,0.8825262784957886
1460,0.006355194840580225
525,0.9982945322990417
4486,0.9999998807907104
4769,0.4733278155326843
2294,0.9998080730438232
1442,0.9997461438179016
1006,0.0005882435943931341
3971,1.0
2219,0.999998927116394
2203,0.9197854399681091
2373,0.9999889135360718
4826,0.9999896287918091
4683,1.0
3709,0.9999233484268188
207,0.9999994039535522
3846,0.9735262393951416
1278,0.003207226749509573
2490,0.9616081714630127
3204,0.9999798536300659
3811,0.9996383190155029
1461,0.999944806098938
4794,0.9999998807907104
1257,1.0
1272,1.0
1449,0.010115130804479122
1214,1.0
4916,1.0
1209,0.9999444484710693
3027,0.9999043941497803
3301,0.9999992847442627
1564,0.9980905652046204
4786,0.9996832013130188
4397,0.9999998807907104
4097,0.2010788768529892
2995,0.9482772946357727
2048,1.0
2582,0.9955282807350159
2306,0.9990957975387573
1738,0.9998348951339722
4601,1.0
4190,0.99986732006073
176,1.0
639,0.9998847246170044
4285,0.9999973773956299
3364,1.0
1337,0.9999786615371704
1906,1.0
1788,1.0
3471,0.9922227263450623
1178,0.9998683929443359
4362,0.9999985694885254
2262,1.0
2159,0.5803846716880798
945,0.9971461892127991
4255,0.9999996423721313
2739,1.0
4667,0.9999991655349731
3664,0.00660278182476759
4526,1.0
4929,0.9994258284568787
3626,0.006800197530537844
1640,0.147391214966774
4124,0.9999915361404419
4269,0.9989214539527893
1583,0.9999904632568359
1812,0.9993778467178345
4137,1.0
707,1.0
3784,0.9999995231628418
1406,1.0
79,0.9999997615814209
1401,1.0
2161,0.01128918956965208
653,0.9973258972167969
3847,0.9992990493774414
916,1.392833382851677e-05
2404,0.971598744392395
3905,0.9992959499359131
3423,0.9999997615814209
1698,0.011674178764224052
4740,1.0
373,0.9995979070663452
2437,0.00021422203280963004
1613,0.9999300241470337
471,0.9996658563613892
732,0.002012197393923998
3470,1.0
4944,0.9997208714485168
4035,0.9872109293937683
2608,0.016473574563860893
545,0.12419434636831284
1459,1.0
1685,0.3315264880657196
1515,0.6260091662406921
2272,0.8880103230476379
1624,0.9999523162841797
3186,0.9999997615814209
3535,1.0
2547,0.9996428489685059
2639,1.0
3159,1.0
4532,1.0
1076,0.9942488670349121
4503,0.999990701675415
4848,0.9910714626312256
97,0.9992972612380981
1593,0.9999661445617676
